<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
3140e472a4887af4e75655b2a212fa5b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polybutadiene;polybutadiene;kilogram;3140e472a4887af4e75655b2a212fa5b;0.43461464858333304;9.614213255966514e-05;0.03144123181019476;9.116807840380321e-10;1.6793906046382003e-08;7.56645307271162e-06;0.8472761362687301
e0ea23ca182b7bafc7e530349ef7886e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wood preservative, water-based, outdoor use, no ground contact;wood preservative, water-based, outdoor use, no ground contact;kilogram;e0ea23ca182b7bafc7e530349ef7886e;0.9481491398595702;0.001880101834104253;0.03188478624020394;2.890809419752304e-08;1.0808055681683398e-08;3.470201387646308e-06;0.14972886499478058
435737c5d40498ead3813ee28906ca13;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fatty acid;fatty acid;kilogram;435737c5d40498ead3813ee28906ca13;0.981862451583672;0.0074342348336720295;0.0014682985379487622;1.2521523058043591e-08;5.171998141302849e-08;8.821978056236008e-06;0.06455266420452103
96afb7730ca314cd03d4a8433025cbfd;market activity;ecoinvent-3.9.1-cutoff;GLO;market for inductor, auxilliaries and energy use;inductor, auxilliaries and energy use;kilogram;96afb7730ca314cd03d4a8433025cbfd;9.359312519298692;0.4739919512811186;0.8697187399393895;2.3301835884646026e-06;1.7109419080286575e-07;9.529942497032778e-05;2.142462803171747
3040de6dd4125bb9ee919cfbb750a6cd;market activity;ecoinvent-3.9.1-cutoff;RoW;market for flat glass, coated;flat glass, coated;kilogram;3040de6dd4125bb9ee919cfbb750a6cd;0.9631493645873367;0.0017918843474339014;0.0011632808818255991;1.1491669490761668e-08;6.4740103278786185e-09;3.3456695333461852e-06;0.10823857631876373
25f94e2b602c829a79818ec5a88159d1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for passenger car, electric, without battery;passenger car, electric, without battery;kilogram;25f94e2b602c829a79818ec5a88159d1;5.077700087403956;0.04517950876267533;0.04486269777044302;4.1827488585506344e-07;4.126418813190313e-08;3.513884408380276e-05;1.5134556542343218
19a251c8ac9718ebb7d278134b06ed10;market activity;ecoinvent-3.9.1-cutoff;GLO;market for EDTA, ethylenediaminetetraacetic acid;EDTA, ethylenediaminetetraacetic acid;kilogram;19a251c8ac9718ebb7d278134b06ed10;1.7770974544909521;0.008191426983719514;0.009344508221895833;1.1684259154750993e-07;1.8731915395975688e-08;9.655260693820074e-06;0.5583855536735132
deea5229086c6ac73dfc549b1bfbb9c0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for diesel-electric generating set, 10MW;diesel-electric generating set, 10MW;unit;deea5229086c6ac73dfc549b1bfbb9c0;487748.0986363322;8223.23491612592;621.4334474222252;0.014432050605951414;0.006095544001054029;7.267314112566219;63204.89286514504
bc984af3268bdd9d93ba91781c08a87a;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sodium cyanide;sodium cyanide;kilogram;bc984af3268bdd9d93ba91781c08a87a;1.4369787159329057;0.009576900020788193;0.01133340377841056;9.48837853626563e-08;1.8739285337141468e-08;9.293609546278304e-06;0.5467474005564872
8f8323591fbb401627822048a6077a5e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sodium phenolate;sodium phenolate;kilogram;8f8323591fbb401627822048a6077a5e;1.5319064894824117;0.004844906123601689;0.009670635816728826;1.031120931641219e-07;1.6508190790223763e-08;8.549865290534012e-06;0.7022943395381042
0f9dc9d51dc64358635aa88e7fc29016;market activity;ecoinvent-3.9.1-cutoff;GLO;market for rice, basmati;rice, basmati;kilogram;0f9dc9d51dc64358635aa88e7fc29016;0.501651780549847;0.0014605608980649604;0.004054755956372144;2.7416063547380738e-08;2.8277614317541762e-08;7.179156862564099e-05;0.09433033607264044
2163fa3e7bae53cb43355ec6acc7cc3e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for onshore natural gas field infrastructure;onshore natural gas field infrastructure;unit;2163fa3e7bae53cb43355ec6acc7cc3e;2235894.8169536735;31521.052294232166;4736.935852936866;0.08634605488472033;0.01850173076367399;18.15144907819901;436500.51870954613
c4a9cde0c480f45f4a5aad5b92902c59;market activity;ecoinvent-3.9.1-cutoff;GLO;market for packaging, for pesticides;packaging, for pesticides;kilogram;c4a9cde0c480f45f4a5aad5b92902c59;0.6609819261592895;0.0036097875337882095;0.0010051860908633762;8.15806761581876e-09;1.626771536684958e-09;8.176225876288059e-07;0.059829059341879764
5da40a0174b0c078ee89cdcfcd1d6c56;market activity;ecoinvent-3.9.1-cutoff;RoW;market for wood pellet, measured as dry mass;wood pellet, measured as dry mass;kilogram;5da40a0174b0c078ee89cdcfcd1d6c56;0.17203560712361637;0.00037158801688697484;0.00038984743095839486;5.7633575166388165e-09;3.924110325786292e-09;4.675065719802405e-07;0.013103143281558219
c24e5163f16778b6b503a40808df08de;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sodium chlorate, powder;sodium chlorate, powder;kilogram;c24e5163f16778b6b503a40808df08de;1.6452769405801408;0.008660057791225665;0.0020800754914691963;2.069088875211888e-07;2.067216350441402e-08;1.3556431859758478e-05;0.243155227338761
f8229498ca1b36c8079d2364e35667cb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for nitrate salts, for solar power application;nitrate salts, for solar power application;kilogram;f8229498ca1b36c8079d2364e35667cb;9.934478191358016;0.0010700974566844913;0.1539355562673225;3.864358274765989e-09;3.720987663672644e-09;1.5437733421870926e-06;0.07316121628137921
3fef6f14b2705f886a04763532941215;market activity;ecoinvent-3.9.1-cutoff;RoW;market for isobutanol;isobutanol;kilogram;3fef6f14b2705f886a04763532941215;0.8611111541797531;0.002110874893795923;0.007241756161064183;6.896371312021195e-08;1.931867250086437e-08;9.802632600003534e-06;0.6363233624489775
211b60ae9a5935c893398ff31d5de84e;market activity;ecoinvent-3.9.1-cutoff;RoW;market for polyvinylidenchloride, granulate;polyvinylidenchloride, granulate;kilogram;211b60ae9a5935c893398ff31d5de84e;1.8120518538430017;0.0004258042995557607;0.5932106615724186;3.769385114315725e-09;2.192627864109311e-08;1.4069920603656463e-05;0.516894442808206
f1cdf08b1c9bcfc0272235c147ed47dc;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wind power plant, 2MW, offshore, fixed parts;wind power plant, 2MW, offshore, fixed parts;unit;f1cdf08b1c9bcfc0272235c147ed47dc;706604.0493992004;8195.63180285092;1635.2860280024042;0.013334911739421848;0.004554168718748081;4.637221972624053;81075.32030005376
d17995da46f3d353a557d63e6764540c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fibre, cotton;fibre, cotton;kilogram;d17995da46f3d353a557d63e6764540c;1.1826683614329583;0.0020565248591632446;0.0067759697335959684;3.729250758014197e-08;8.349083076875459e-08;2.455385099934081e-05;0.22623613071930004
9864ce2172e511f3ed194ce8a75b9022;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dioctyl adipate;dioctyl adipate;kilogram;9864ce2172e511f3ed194ce8a75b9022;1.2240152894538294;0.002178597496945154;0.010116910600407926;7.410347648656264e-08;2.459472860426427e-08;1.1599318679460901e-05;0.7451039455046993
61863071bd168004eb9af9df563661b5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polypropylene, granulate;polypropylene, granulate;kilogram;61863071bd168004eb9af9df563661b5;0.6853531620183978;0.05220858047779878;0.01839087394594105;2.57886692267296e-08;9.274160111079865e-09;4.321075819306167e-06;0.678800726264089
0d80fd67a66aae662253a6c856bd0ebd;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cottonseed meal;cottonseed meal;kilogram;0d80fd67a66aae662253a6c856bd0ebd;1.0458223380577394;0.0003189555909683436;0.0007395494459132644;4.82650104542173e-09;9.435206173362767e-09;2.7107027810715357e-06;0.027326600331575992
c09ff9913ddd9c6739f44bd3665cfa0f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for bundle, energy wood, measured as dry mass;bundle, energy wood, measured as dry mass;kilogram;c09ff9913ddd9c6739f44bd3665cfa0f;0.08348172250285527;0.00017547534452371926;0.00040880523470376254;4.1610255253219623e-10;7.555557105830021e-09;1.2590850802238537e-07;0.007545956539247998
5099d24dacce1dac269899adf4665e28;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cyclic N-compound;cyclic N-compound;kilogram;5099d24dacce1dac269899adf4665e28;7.315979684377572;0.031031450648429354;0.016362438130645297;4.997083304958961e-07;7.380503407628749e-08;3.7785114972866295e-05;1.9222893239172638
136faafd9398fb964e1055efc004ec9a;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sodium dithionite, anhydrous;sodium dithionite, anhydrous;kilogram;136faafd9398fb964e1055efc004ec9a;2.333864378142178;0.014537888598435569;0.017645315119559184;2.336139679984193e-07;3.7281109591125315e-08;3.201844868210615e-05;0.34846810798576355
dc969feea93bb51e6138d2b6e632c3e4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for glucose;glucose;kilogram;dc969feea93bb51e6138d2b6e632c3e4;1.4453602853230785;0.003305214325207822;0.002115691168569989;4.541090753450855e-08;1.2333818925313922e-08;4.674126627980786e-06;0.12688334540911925
de9d213ce13f4f537837dea3b4f9faf7;market activity;ecoinvent-3.9.1-cutoff;RoW;market for cathode, LFP, for Li-ion battery;cathode, LFP, for Li-ion battery;kilogram;de9d213ce13f4f537837dea3b4f9faf7;20.15141159261345;0.08443419713545801;0.011181699061066771;1.8817560495832148e-07;8.07856425049531e-08;3.749975187158375e-05;3.1732845641635867
9e1ea123cafede6854349be65d2d8f1f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for carboxymethyl cellulose, powder;carboxymethyl cellulose, powder;kilogram;9e1ea123cafede6854349be65d2d8f1f;1.5738386863314244;0.006775016081218717;0.004039223603183913;1.7801379438263066e-07;2.7188226868251977e-08;1.1156212700575158e-05;0.4228666422495789
704719aa470297731a0d0430292726a6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hard disk drive, for desktop computer;hard disk drive, for desktop computer;unit;704719aa470297731a0d0430292726a6;6.46820657125025;0.053321032953825453;0.12511247552225843;6.413902999527013e-07;8.618829595742689e-08;6.571194581710773e-05;0.8741769665741561
62126c280b17c6d6a69b136eac3ce9c4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for p-chlorophenol;p-chlorophenol;kilogram;62126c280b17c6d6a69b136eac3ce9c4;1.731575334594535;0.008277919822240014;0.009185900835652431;1.3934383518745788e-07;1.7489432519693555e-08;9.247508419258555e-06;0.6803894061677656
80df4aab8700fec40c78907945902c0b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for glycine;glycine;kilogram;80df4aab8700fec40c78907945902c0b;2.7507218916664935;0.01482782129094853;0.005862917760147684;2.530118697317394e-07;2.4232094227739292e-08;1.3171395167831283e-05;0.6055967628231511
2a8c9e314c3a23a5cf796f0e8595ee7f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for silicon tetrachloride;silicon tetrachloride;kilogram;2a8c9e314c3a23a5cf796f0e8595ee7f;0.27021152744033683;0.001391926312979691;0.0004945611453240975;8.036436030888124e-07;3.5107783517214456e-09;2.289821335286269e-06;0.06353035226374645
2438d970ebdcda02e9d9407abc812745;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 200kW electrical, components for heat only;heat and power co-generation unit, 200kW electrical, components for heat only;unit;2438d970ebdcda02e9d9407abc812745;12278.234114625095;209.97457259330736;29.092705161246;0.0005259953594827353;9.641269155044978e-05;0.08968881775721395;2001.6881913025168
dd5dd245e75dc87e0219510c31f84652;market activity;ecoinvent-3.9.1-cutoff;GLO;market for tert-butyl amine;tert-butyl amine;kilogram;dd5dd245e75dc87e0219510c31f84652;14.43154833660944;0.018683043776564285;0.01870332662148425;2.2041445862449624e-07;3.5664008290172335e-08;1.9422055731994152e-05;1.1084752553646395
7be7022536a546729b3f348653fdd668;market activity;ecoinvent-3.9.1-cutoff;GLO;market for permanent magnet, for electric motor;permanent magnet, for electric motor;kilogram;7be7022536a546729b3f348653fdd668;11.69689859720928;0.9753295507578554;1.2889846125287598;8.191474789226596e-05;2.0473172406240424e-07;0.0001013578856123949;401.9352858426454
eafb61b99c47a75b3a2d5328ea30f96f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sulfate pulp, bleached;sulfate pulp, bleached;kilogram;eafb61b99c47a75b3a2d5328ea30f96f;0.6165462660342547;0.0008887778806987083;0.0020717550159725243;1.0748384381164761e-08;1.9938830239379273e-08;4.348061328977704e-06;0.20757307688301896
c3f8dcd117ff5691f137f0957f08e412;market activity;ecoinvent-3.9.1-cutoff;GLO;market for strontium sulfate, 90% SrSO4;strontium sulfate, 90% SrSO4;kilogram;c3f8dcd117ff5691f137f0957f08e412;0.6666882025286422;0.684376905561316;0.001070962014862611;1.122364191048399e-07;1.3959436843317076e-08;3.6442583719196345e-06;0.07702129166256319
873c9c45f45479a9433df9f5a6eb711d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for petroleum refinery;petroleum refinery;unit;873c9c45f45479a9433df9f5a6eb711d;14538281.484066918;51168.247082029455;15494.987225912142;0.3071087479264504;0.12097938515907297;83.65971779700519;1435738.6099760535
854e5671eb549292a80f1e1f268634b4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for flax husks;flax husks;kilogram;854e5671eb549292a80f1e1f268634b4;0.17708008638675546;3.5056463299067294e-05;9.044356224357226e-05;5.470315728895531e-10;4.601252045442841e-10;1.8571545141046792e-07;0.00481649277650224
d0d5f55f2a07108884fa0f2f758ba6e5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ethylvinylacetate, foil;ethylvinylacetate, foil;kilogram;d0d5f55f2a07108884fa0f2f758ba6e5;1.3970367856249672;0.001565852386032278;0.009337956069554983;1.0593155094353125e-07;1.3346489461128149e-08;6.309805608940948e-06;0.702632038314838
92b3b3bc9c64e3e9f81b561a84b2b1e8;market activity;ecoinvent-3.9.1-cutoff;GLO;market for refrigeration machine, carbon dioxide, liquid as refrigerant;refrigeration machine, carbon dioxide, liquid as refrigerant;unit;92b3b3bc9c64e3e9f81b561a84b2b1e8;2235.7006910706946;26.28214355022059;39.919177729251004;9.372674935413073e-05;2.439006857693406e-05;0.02056124313807359;266.95534648964593
6ce33874b5dcc67c29909b77cf75e4ff;market activity;ecoinvent-3.9.1-cutoff;RoW;market for nitrobenzene;nitrobenzene;kilogram;6ce33874b5dcc67c29909b77cf75e4ff;0.967673753135956;0.0014102299991771501;0.0067712071130799495;2.47974388179946e-08;1.467796327569535e-08;8.15043560524283e-06;0.4557135714253905
c88ee5ab0a0de26046374b77d1b8e95d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dithiocarbamate-compound;dithiocarbamate-compound;kilogram;c88ee5ab0a0de26046374b77d1b8e95d;3.4193843395637478;0.011729316763267654;0.02412404563041946;2.8175252048026157e-07;6.738241999195356e-08;7.237508633058017e-05;0.629558527876295
fbed425482ee773fb5e2910f71d8141e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dimethyl sulfide;dimethyl sulfide;kilogram;fbed425482ee773fb5e2910f71d8141e;0.8529996202090901;0.0015884936516195047;0.0035456339975821053;4.813236718513656e-08;1.025433014999614e-08;6.005166051812262e-06;0.39173797958158035
16df20c480f88cb7a2f27a335a2c5f04;market activity;ecoinvent-3.9.1-cutoff;RoW;market for lime, hydrated, loose weight;lime, hydrated, loose weight;kilogram;16df20c480f88cb7a2f27a335a2c5f04;0.10521781906744138;7.439309416259302e-05;0.0004240100910484616;2.6510484425267852e-09;3.0100928989047694e-09;1.1295522208978707e-06;0.040804594287821294
35238c5139956e1adced32a73b43d759;market activity;ecoinvent-3.9.1-cutoff;RoW;market for p-dichlorobenzene;p-dichlorobenzene;kilogram;35238c5139956e1adced32a73b43d759;1.107625513261327;0.008601539812484148;0.006228791614504895;6.457600678786021e-08;1.1639462961851328e-08;6.628778920302993e-06;0.4554430540693817
6ac3e06a519065c05e56d26503998837;market activity;ecoinvent-3.9.1-cutoff;GLO;market for brass removed by drilling, conventional;brass removed by drilling, conventional;kilogram;6ac3e06a519065c05e56d26503998837;14.3602712638481;0.20685619780907805;0.46136848581256973;3.47724989682922e-07;1.7398824391292154e-07;0.0001755077475393562;0.7525632865577323
0a2d2f7730cf75e27d4186a31383c933;market activity;ecoinvent-3.9.1-cutoff;GLO;market for natural gas liquids;natural gas liquids;kilogram;0a2d2f7730cf75e27d4186a31383c933;0.11928733610986268;0.0006921600024638454;0.0033955393923704264;5.576093807816293e-09;2.902824387082512e-09;1.2804040487654776e-06;0.44978818941370674
6ad0b6aa3429489762d82b152c6e8f24;market activity;ecoinvent-3.9.1-cutoff;GLO;market for micro gas turbine, 100kW electrical;micro gas turbine, 100kW electrical;unit;6ad0b6aa3429489762d82b152c6e8f24;21564.198293128455;161.88099703156607;25.63446128814895;0.0005310019173445483;0.00011389373000737557;0.12227908676547994;1760.6457770937868
a9fa90b97479ee4de8c887f697f0fbbe;market activity;ecoinvent-3.9.1-cutoff;GLO;market for catalytic converter, three-way, 19.1l;catalytic converter, three-way, 19.1l;unit;a9fa90b97479ee4de8c887f697f0fbbe;1635.87567065016;6.26643700602201;3.959950694232404;9.248259719857611e-05;6.430234112079715e-05;0.059644322704536554;369.2888579324815
206b51565cf389b0dac54370de6d4d6e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for uranium, enriched 4.0%, per separative work unit;uranium, enriched 4.0%, per separative work unit;unit;206b51565cf389b0dac54370de6d4d6e;128.8326245669914;0.6953777476562406;0.40022279599015886;0.01207357687643826;1.8353299237758261e-06;0.0033371437074652547;40.80371272675326
6c802a66fa6db44788fe1160026ad951;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iron(II) chloride;iron(II) chloride;kilogram;6c802a66fa6db44788fe1160026ad951;0.345923446988361;0.0003171716619031961;0.0002836800109952221;1.4272997707383445e-08;1.3419317420797443e-09;8.835349276640677e-07;0.01583373903100964
0fa637cb6b5939d391ff8cc38cc6362e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polystyrene scrap, post-consumer;polystyrene scrap, post-consumer;kilogram;0fa637cb6b5939d391ff8cc38cc6362e;0.22931162162557955;7.807944592471241e-05;0.0002066980075478653;8.010071645013265e-10;4.3719940974622e-10;2.0598024468042218e-07;0.011382619932997926
a9dd82c1d7465d5e693438cb5f039887;market activity;ecoinvent-3.9.1-cutoff;GLO;market for maize seed, organic, at farm;maize seed, organic, at farm;kilogram;a9dd82c1d7465d5e693438cb5f039887;0.5084754192676775;0.0005794908901934456;0.0020352808908338186;2.312365817187524e-08;5.735618709684323e-08;7.887264636446546e-06;0.06636784424493919
5bab56a32812b0a290372823ca55d69d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for bitumen seal, polymer EP4 flame retardant;bitumen seal, polymer EP4 flame retardant;kilogram;5bab56a32812b0a290372823ca55d69d;0.5852751776528049;0.0038485550065402423;0.004131898194721852;4.275335827053467e-08;5.051649452949875e-09;2.680004887005973e-06;0.3739833543407762
