;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
ea0640a1208690c28984b17f7b69c710;GLO;SSP1-PkBudg500-2020;ea0640a1208690c28984b17f7b69c710;market for aubergine;aubergine;kilogram;0.0004139997155280768;4.5053090071306605e-09;5.937280383135809e-09;3.731303513086105e-06;0.02754236188483558;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
a0eabacaccf5fef59bc32f5879f51a0c;GLO;SSP1-PkBudg500-2020;a0eabacaccf5fef59bc32f5879f51a0c;market for fennel;fennel;kilogram;0.0012186362160807249;4.458290613130826e-09;3.930199111271105e-09;1.238854858633327e-06;0.032758800928060064;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
163fde5588ccb1184ec8baf92f48f22a;RoW;SSP1-PkBudg500-2020;163fde5588ccb1184ec8baf92f48f22a;market for biomethane, high pressure, vehicle grade;biomethane, high pressure, vehicle grade;kilogram;0.0009494940294976827;2.3977828504365685e-08;7.476927149000927e-09;2.6907154120987597e-06;0.04308741818326951;;;
033fe693337b46380d8b7ff5dbd457c4;GLO;SSP1-PkBudg500-2020;033fe693337b46380d8b7ff5dbd457c4;market for polymethyl methacrylate, sheet;polymethyl methacrylate, sheet;kilogram;0.10329794544448712;1.359498127288562e-09;3.5906823686046936e-08;1.6263269243259872e-05;1.109013026454016;;;
98cb6d70c27cfe79fb971ab158a82826;RoW;SSP1-PkBudg500-2020;98cb6d70c27cfe79fb971ab158a82826;market for sawnwood, softwood, dried (u=10%), planed;sawnwood, softwood, dried (u=10%), planed;cubic meter;0.3041912656187904;1.9552557205997235e-06;8.203263667081408e-06;0.0003393468128897109;5.147059527627486;;;
1f05b1ee2270d7ed8a6ecdf225775464;GLO;SSP1-PkBudg500-2020;1f05b1ee2270d7ed8a6ecdf225775464;market for air filter, decentralized unit, 180-250 m3/h;air filter, decentralized unit, 180-250 m3/h;unit;0.0016901613034663097;7.983889483279208e-08;8.12260473356365e-09;3.0042251708003614e-06;0.11937452806451833;;;
75dc962c3bf17421addb30e1ce3538e1;GLO;SSP1-PkBudg500-2020;75dc962c3bf17421addb30e1ce3538e1;market for battery cell, Li-ion, NMC111;battery cell, Li-ion, NMC111;kilogram;1.9766459730166779;1.5198162431494894e-06;1.2399114977456327e-07;9.177522708633022e-05;3.4064743845888845;;;
2f509df8e5e4d5702ca6da6967c537a7;RoW;SSP1-PkBudg500-2020;2f509df8e5e4d5702ca6da6967c537a7;market for hydrogen sulfide;hydrogen sulfide;kilogram;0.0012291502189274118;1.3705788638746631e-08;7.376012364195532e-09;5.246830437622526e-06;0.09374599889749992;;;
028231b9b9dedf2701eccd92ac8b3b58;GLO;SSP1-PkBudg500-2020;028231b9b9dedf2701eccd92ac8b3b58;market for cottonseed, organic, for sowing;cottonseed, organic, for sowing;kilogram;0.00012700012887058656;2.4097215356902617e-09;2.3250911185810473e-08;7.863944083406134e-07;0.0061975716744301565;;;
d8e765ad693d6328c69b411f2b8cb3e7;GLO;SSP1-PkBudg500-2020;d8e765ad693d6328c69b411f2b8cb3e7;market for iron sinter;iron sinter;kilogram;0.000334171083958546;2.8019595685017042e-09;1.904900518691133e-09;1.088864201291319e-06;0.1732111865143926;;;
b0fe90dfa0487837feec930bd6c9fcd7;GLO;SSP1-PkBudg500-2020;b0fe90dfa0487837feec930bd6c9fcd7;market for diode, auxilliaries and energy use;diode, auxilliaries and energy use;kilogram;0.5406216725684123;1.2194052029841165e-05;1.0339210275994256e-06;0.0004923216251914002;14.234359694136664;;;
d2c89ef3a0da22987d0a9e401b9448f1;GLO;SSP1-PkBudg500-2020;d2c89ef3a0da22987d0a9e401b9448f1;market for heat pump, 30kW;heat pump, 30kW;unit;2.459342481726458;5.2229633460262995e-05;2.923676831423537e-05;0.02243224259891295;223.6722956486891;;;
73af3e0b44a59173a69d0b0c78739f68;RoW;SSP1-PkBudg500-2020;73af3e0b44a59173a69d0b0c78739f68;market for propylene glycol, liquid;propylene glycol, liquid;kilogram;0.007435930767481136;1.4140590501501407e-07;1.7789440015170336e-08;8.717320414134415e-06;0.5911452122696966;;;
be739860c410cabd6de9cd6c11d65364;GLO;SSP1-PkBudg500-2020;be739860c410cabd6de9cd6c11d65364;market for scrap lead acid battery;scrap lead acid battery;kilogram;0.0;0.0;0.0;0.0;0.0;;;
debab4413e58804821c02676c8ad8ca0;GLO;SSP1-PkBudg500-2020;debab4413e58804821c02676c8ad8ca0;market for cable, ribbon cable, 20-pin, with plugs;cable, ribbon cable, 20-pin, with plugs;kilogram;0.09259532646404174;3.8279718495077703e-07;8.971112967757166e-08;8.54685740734099e-05;1.1639791763477734;;;
d3ebe1c2d716e0131d5cc8d2b5b63f04;RoW;SSP1-PkBudg500-2020;d3ebe1c2d716e0131d5cc8d2b5b63f04;market for sulfur hexafluoride, liquid;sulfur hexafluoride, liquid;kilogram;0.009586755400800754;3.7527569565379785e-07;4.116062988090975e-07;0.00014656328187998496;5.274196363639704;;;
7b9fc672c256b4bf825fe423670daae2;RoW;SSP1-PkBudg500-2020;7b9fc672c256b4bf825fe423670daae2;market for ammonium bicarbonate;ammonium bicarbonate;kilogram;0.0010205954889971078;2.3443954461359434e-08;6.721152251942345e-09;3.188359444342385e-06;0.09637701041423517;;;
4600d8c1a10800d4412297597d95811f;GLO;SSP1-PkBudg500-2020;4600d8c1a10800d4412297597d95811f;market for power adapter, for smartphone;power adapter, for smartphone;unit;0.04682677796524596;1.6499731025038457e-07;1.5501811849124538e-08;9.050870499556988e-06;0.19416902075080972;;;
0c68daf6455c3e7750a7d48e87f17f7a;GLO;SSP1-PkBudg500-2020;0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;tantalum concentrate, 30% Ta2O5;kilogram;0.14761772194657438;7.869371105805626e-07;3.392659810620868e-07;0.00013292606279076806;7.5467920066658944;;;
8365d8ebdc32cb51795f874fef220c90;GLO;SSP1-PkBudg500-2020;8365d8ebdc32cb51795f874fef220c90;market for capacitor, electrolyte type, > 2cm height;capacitor, electrolyte type, > 2cm height;kilogram;0.8841323330205781;2.229254424850105e-06;2.0616170438635436e-07;0.00010291528246123551;2.774281277414348;;;
9f621a2c9e11a37aaa78c0b71472dda8;GLO;SSP1-PkBudg500-2020;9f621a2c9e11a37aaa78c0b71472dda8;market for potato seed, organic, for setting;potato seed, organic, for setting;kilogram;0.0007945398446542987;5.98570502389564e-09;7.614870908569766e-09;1.3477131993497286e-06;0.02669314631611286;;;
56bcfbadb1e9ddbb4ec76584efdc9653;GLO;SSP1-PkBudg500-2020;56bcfbadb1e9ddbb4ec76584efdc9653;market for transistor, wired, big size, through-hole mounting;transistor, wired, big size, through-hole mounting;kilogram;0.14138482235477975;9.392013729756572e-06;1.1104468823614044e-06;0.0008461969397258223;9.993225636801188;;;
def0fbcd88fb13581289f630c88f4eab;GLO;SSP1-PkBudg500-2020;def0fbcd88fb13581289f630c88f4eab;market for methylcyclohexane;methylcyclohexane;kilogram;0.008372510269315278;2.3469590170469317e-08;1.576072558408297e-08;6.9945364006638405e-06;0.782726125072039;;;
dbcd34cc6eac2909da3c1435cd5b15c7;GLO;SSP1-PkBudg500-2020;dbcd34cc6eac2909da3c1435cd5b15c7;market for heat and power co-generation unit, organic Rankine cycle, 3MW electrical;heat and power co-generation unit, organic Rankine cycle, 3MW electrical;unit;4457.642793222078;0.008473030499514922;0.002509512071156181;2.8332824144057853;46889.50302007006;;;
981d3e87d35588f06e6bc87d2be8c9fb;RoW;SSP1-PkBudg500-2020;981d3e87d35588f06e6bc87d2be8c9fb;market for phosphorus oxychloride;phosphorus oxychloride;kilogram;0.0032831498088187866;2.243477541458781e-07;2.6543404388788597e-08;9.167633801693204e-06;0.27257834566650474;;;
a309624068522e73107aef09fc7aca59;RoW;SSP1-PkBudg500-2020;a309624068522e73107aef09fc7aca59;market for pig iron;pig iron;kilogram;0.0014403062295121226;6.83169173190169e-09;6.9079769705215054e-09;3.7894123586033854e-06;0.24410675993156902;;;True
61863071bd168004eb9af9df563661b5;GLO;SSP1-PkBudg500-2020;61863071bd168004eb9af9df563661b5;market for polypropylene, granulate;polypropylene, granulate;kilogram;0.018410293551545012;2.1201676765949967e-08;8.928116661841683e-09;3.9909226557989205e-06;0.6731464672732689;;;
fc02ae3a3b858e31de55e4543034c749;GLO;SSP1-PkBudg500-2020;fc02ae3a3b858e31de55e4543034c749;market for wind power plant, 800kW, moving parts;wind power plant, 800kW, moving parts;unit;1395.889754225468;0.005346087381667182;0.001375481940063843;1.4461442907059108;20629.148037394276;;;
8bb44ba172bc548192be3621c85fce53;RoW;SSP1-PkBudg500-2020;8bb44ba172bc548192be3621c85fce53;market for chlorine, for reuse in zirconium and hafnium tetrachloride production;chlorine, for reuse in zirconium and hafnium tetrachloride production;kilogram;0.00020893350599216864;3.3872461429497934e-08;3.0446005261353287e-09;1.4220187177223327e-06;0.024286444349606192;;;
36f82a3bf8b75b019a64306fc3d7781d;GLO;SSP1-PkBudg500-2020;36f82a3bf8b75b019a64306fc3d7781d;market for phosphorus pentachloride;phosphorus pentachloride;kilogram;0.002655527388403923;1.9267802254942445e-07;1.4477295210106385e-08;6.9649511267718335e-06;0.2182506508069463;;;
4ccc5f6d91c28ea32355fdbd29bac2da;GLO;SSP1-PkBudg500-2020;4ccc5f6d91c28ea32355fdbd29bac2da;market for maize grain, organic;maize grain, organic;kilogram;0.0006166870997826563;2.7516861698419276e-09;1.8580967942785193e-08;2.4696757116123717e-06;0.01973044442810462;;;
fa674d9626afef447abef586b0f5230c;GLO;SSP1-PkBudg500-2020;fa674d9626afef447abef586b0f5230c;market for manure, liquid, cattle;manure, liquid, cattle;kilogram;0.0;0.0;0.0;0.0;0.0;;;
a2634d3b6d27046ccb1d0af9c0384c64;GLO;SSP1-PkBudg500-2020;a2634d3b6d27046ccb1d0af9c0384c64;market for battery cell, Li-ion, NCA;battery cell, Li-ion, NCA;kilogram;0.9184845748774493;1.2504896112494485e-06;1.1819759290393896e-07;8.879277156544004e-05;3.0876095236393755;;;
e44d6f6a676cdfff45f5b9eece638152;GLO;SSP1-PkBudg500-2020;e44d6f6a676cdfff45f5b9eece638152;market for silicon, electronics grade;silicon, electronics grade;kilogram;0.041343635868803665;8.600243769258164e-06;3.773377387181761e-07;0.0002201793391615885;4.870323347885252;;;
a1cc01029de3e1ed6a4d79673374cb29;GLO;SSP1-PkBudg500-2020;a1cc01029de3e1ed6a4d79673374cb29;market for tallow, unrefined;tallow, unrefined;kilogram;0.00011579878975665161;3.5670623640604557e-10;2.034856454709155e-10;9.485516819300092e-08;0.004631715664642702;;;
ba5fc1e34b148c246e98a574b254f723;GLO;SSP1-PkBudg500-2020;ba5fc1e34b148c246e98a574b254f723;market for wood preservative, inorganic salt, containing Cr;wood preservative, inorganic salt, containing Cr;kilogram;0.259331913667595;5.506005568212114e-08;3.0865065775878517e-08;0.00017198970785606144;0.22744538680006224;;;
fd558441fc3d04fe59887ab30ce51119;GLO;SSP1-PkBudg500-2020;fd558441fc3d04fe59887ab30ce51119;market for graphite;graphite;kilogram;0.00015404616581121293;2.0422857294202297e-09;3.5992763175591833e-10;1.797945843654297e-07;0.052754308506630716;;;
4d9da62dfbcd84bb1e6d011b4e3b7139;RoW;SSP1-PkBudg500-2020;4d9da62dfbcd84bb1e6d011b4e3b7139;market for brass;brass;kilogram;0.027556327471840336;2.8524586507522883e-07;1.6236130446730185e-07;0.00016566659504181776;0.6317238702287903;;;
8c533000f0930a8bd674095041d96d69;RoW;SSP1-PkBudg500-2020;8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.0022514463201292255;2.239790371599695e-09;1.6377710680071774e-09;6.930221641876612e-07;0.32952459697682746;;{'fossil CO2 per kg fuel': 2.143099037559969, 'non-fossil CO2 per kg fuel': 0.016900962440032204, 'lower heating value': 36.00000000000001};True
688e7b96b7e399ae066bc0e946f018a9;GLO;SSP1-PkBudg500-2020;688e7b96b7e399ae066bc0e946f018a9;market for light clay brick;light clay brick;kilogram;0.0004792827247101445;1.440418330071076e-09;9.610563405103363e-10;4.0071888951839205e-07;0.025973120707615704;;;
4b39c6304103f1c61ac1664d2efd77bf;GLO;SSP1-PkBudg500-2020;4b39c6304103f1c61ac1664d2efd77bf;market for pyridine;pyridine;kilogram;0.01816199818490668;1.246293892977726e-07;3.497821107048006e-08;1.572589954080166e-05;1.4739832639077872;;;
3fef6f14b2705f886a04763532941215;RoW;SSP1-PkBudg500-2020;3fef6f14b2705f886a04763532941215;market for isobutanol;isobutanol;kilogram;0.007077972145749899;5.568701730760348e-08;1.783278457394238e-08;8.336548949978886e-06;0.6219667073988258;;;
10e21d33c3cffcabb5a566c1a47aa060;GLO;SSP1-PkBudg500-2020;10e21d33c3cffcabb5a566c1a47aa060;market for feldspar;feldspar;kilogram;2.3728016086139216e-05;7.71346817841219e-11;1.944617452738675e-10;8.031819038409492e-08;0.0045399111623488555;;;
332b08ae55f82bc8af3367ada48e4b8d;RoW;SSP1-PkBudg500-2020;332b08ae55f82bc8af3367ada48e4b8d;market for argon, liquid;argon, liquid;kilogram;0.0006863571206238954;1.425245701237314e-07;8.862399651639832e-09;4.1294999325867425e-06;0.08155548159061016;;;
f9d39e27b00efa0cd1548535570aae5b;GLO;SSP1-PkBudg500-2020;f9d39e27b00efa0cd1548535570aae5b;market for fraction 7 from naphtha separation;fraction 7 from naphtha separation;kilogram;0.005940756680609822;1.2392857528871157e-08;6.112604848868373e-09;2.7191431907089184e-06;0.6379617916994573;;;
aa02bec0e3ac913536e68d54bc8b82d0;GLO;SSP1-PkBudg500-2020;aa02bec0e3ac913536e68d54bc8b82d0;market for forestry harvester;forestry harvester;unit;114.02992008867741;0.004027992703467247;0.00048124344139963685;0.5250674479865673;8915.774993468327;;;
8ff8021cced130c0e72b1b341b0b21b4;RoW;SSP1-PkBudg500-2020;8ff8021cced130c0e72b1b341b0b21b4;market for sodium silicate, spray powder, 80%;sodium silicate, spray powder, 80%;kilogram;0.0017357439601542407;4.654264807296424e-08;7.189562720405212e-09;3.6048571445413358e-06;0.15154706661993383;;;
0fbaaf8add8672145bddbe1344d1c29d;RoW;SSP1-PkBudg500-2020;0fbaaf8add8672145bddbe1344d1c29d;market for xenon, gaseous;xenon, gaseous;kilogram;0.24847961606706453;3.898005055108317e-05;3.815907304620918e-06;0.0017374802908755196;31.612457911369987;;;
2034499bc66ccc742f6c23b64ec26855;GLO;SSP1-PkBudg500-2020;2034499bc66ccc742f6c23b64ec26855;market for cottonseed, for sowing;cottonseed, for sowing;kilogram;0.001117757178796453;8.38056183265948e-09;1.2850154236167966e-08;3.662008371303502e-06;0.03829006419008141;;;
18d16ef221c3893a7d21498cb1511e19;GLO;SSP1-PkBudg500-2020;18d16ef221c3893a7d21498cb1511e19;market for linseed seed, at farm;linseed seed, at farm;kilogram;0.001159728330836261;7.340978257077026e-09;3.2407910154617334e-08;3.3463261685984026e-06;0.0467109202729167;;;
c139c526310e5a5c48e9d9d86e3b6d2c;GLO;SSP1-PkBudg500-2020;c139c526310e5a5c48e9d9d86e3b6d2c;market for metaldehyde;metaldehyde;kilogram;0.00665189050490639;5.276853314064012e-08;1.06950205382894e-08;4.977550846655515e-06;0.4866713730863882;;;
d0d77072e7d32a9dfcea2713e4a4733d;GLO;SSP1-PkBudg500-2020;d0d77072e7d32a9dfcea2713e4a4733d;market for fishmeal, 65-67% protein;fishmeal, 65-67% protein;kilogram;0.0017768215114208124;4.571480872001571e-09;3.849910020981132e-09;1.99559201761563e-06;0.08121856234378858;;;
92845125973b2a0581cdc0d662c0d64f;GLO;SSP1-PkBudg500-2020;92845125973b2a0581cdc0d662c0d64f;market for chassis, internet access equipment;chassis, internet access equipment;kilogram;0.02443550109940521;1.6239383516046362e-07;5.11569123922177e-08;5.206567261966249e-05;0.45303953497618565;;;
