<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
ea0640a1208690c28984b17f7b69c710;GLO;SSP1-PkBudg500-2020;ea0640a1208690c28984b17f7b69c710;market for aubergine;aubergine;kilogram;0.8942868811234241;0.0002489885009449906;0.0004139997155280768;4.5053090071306605e-09;5.937280383135809e-09;3.731303513086105e-06;0.02754236188483558;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
11b0280cadabab3490771c85203313f6;GLO;SSP1-PkBudg500-2020;11b0280cadabab3490771c85203313f6;market for gluing mill;gluing mill;unit;41713115.032776505;15747.182855601994;7648.713855336022;0.046612714911927526;0.020644632836261296;14.0332209207243;300972.1336058704;;;
e00cbb03fdc5efbd82cb393eb7edeecf;GLO;SSP1-PkBudg500-2020;e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;cobalt;kilogram;341.24921310932996;2.876855005300495;0.4750300878456709;8.42894812089329e-06;2.9414563413692453e-07;0.00030228394607825646;8.57335709958511;;;
6cd89faa138a9fa1bd0b0f3e71fb602e;RoW;SSP1-PkBudg500-2020;6cd89faa138a9fa1bd0b0f3e71fb602e;market for lightweight concrete block, polystyrene;lightweight concrete block, polystyrene;kilogram;0.3285911171272096;0.0006549301950225768;0.0042261504267610715;7.360725814749766e-09;4.661964273441191e-09;1.9728953273046493e-06;0.09069906615007936;;;
bfe0be72ba99530828042b5ccd7d26a9;RoW;SSP1-PkBudg500-2020;bfe0be72ba99530828042b5ccd7d26a9;market for alkyd paint, white, without water, in 60% solution state;alkyd paint, white, without water, in 60% solution state;kilogram;5.3463829642205045;0.06248811450596671;0.015482718918668554;7.818008352457063e-08;4.171918400972756e-08;1.5058352930046994e-05;0.5811578463784557;;;
e285e7b7da998d67a3eb0a314ef7b4c6;GLO;SSP1-PkBudg500-2020;e285e7b7da998d67a3eb0a314ef7b4c6;market for tram;tram;unit;51154.81514846753;391.5187125152378;116.12101149764956;0.0023477813970833187;0.0006602168814433888;0.6006869363223665;7531.966107368227;;;
8935626f595b071e997e105b20cc88ea;GLO;SSP1-PkBudg500-2020;8935626f595b071e997e105b20cc88ea;market for inductor, miniature radio frequency chip;inductor, miniature radio frequency chip;kilogram;24.13174079550643;0.55070275417611;0.9635730742516994;4.699024350972368e-06;7.210285743769092e-07;0.0006787491817194265;6.500416779062453;;;
8a9e591ca2da382e21db2bd20d3761ab;GLO;SSP1-PkBudg500-2020;8a9e591ca2da382e21db2bd20d3761ab;market for titania slag, 94% titanium dioxide;titania slag, 94% titanium dioxide;kilogram;0.34932974181499676;0.020777010027333027;0.0014810913308871594;2.719659218360227e-08;9.329106556896367e-09;4.1891254827177776e-06;0.32391401285390126;;;
56bcfbadb1e9ddbb4ec76584efdc9653;GLO;SSP1-PkBudg500-2020;56bcfbadb1e9ddbb4ec76584efdc9653;market for transistor, wired, big size, through-hole mounting;transistor, wired, big size, through-hole mounting;kilogram;54.77374450773097;0.7100936822495292;0.14138482235477975;9.392013729756572e-06;1.1104468823614044e-06;0.0008461969397258223;9.993225636801188;;;
c54d38f7558de3092720c7cce5fe1cb4;GLO;SSP1-PkBudg500-2020;c54d38f7558de3092720c7cce5fe1cb4;market for natural gas, unprocessed, at extraction;natural gas, unprocessed, at extraction;cubic meter;0.0025239030037191713;6.13443983485692e-06;7.327430526981702e-06;1.1898561661562707e-09;9.973957934805328e-10;3.983965519218742e-07;0.3092745857930579;;;
7752e33a0bd5a6347d125c67da9dcd85;GLO;SSP1-PkBudg500-2020;7752e33a0bd5a6347d125c67da9dcd85;market for sawnwood, hardwood, raw;sawnwood, hardwood, raw;cubic meter;166.49538375628674;0.19816803056468085;0.34925160732552635;1.2915876786235167e-06;7.022839701386502e-06;0.00019257035548570753;8.718835045090671;;;
1fbb0e8fb8ee1bd4d099e2b5b7a57c68;RoW;SSP1-PkBudg500-2020;1fbb0e8fb8ee1bd4d099e2b5b7a57c68;market for alkylketene dimer sizing agent, for paper production;alkylketene dimer sizing agent, for paper production;kilogram;1.4825832195926327;0.00815474580125107;0.002071440339882393;2.4731683323616932e-08;5.6148169813509665e-08;1.0176847518940735e-05;0.09880216156038482;;;
79e04f0f782eea0d15225b8a6887e916;GLO;SSP1-PkBudg500-2020;79e04f0f782eea0d15225b8a6887e916;market for resistor, surface-mounted;resistor, surface-mounted;kilogram;15.927003071521934;0.1348851953035036;0.059130366337844686;2.2062360875831973e-06;8.783287940141924e-07;0.0007520215848012228;4.019660988311831;;;
d06742a428c788f89d9163d9c6ec8316;RoW;SSP1-PkBudg500-2020;d06742a428c788f89d9163d9c6ec8316;market for inorganic phosphorus fertiliser, as P2O5;inorganic phosphorus fertiliser, as P2O5;kilogram;1.9648480491174853;0.00200704493035848;0.0032907732329642905;4.045908263397802e-08;1.5074251681289815e-08;7.584121774778492e-06;0.23506410554291635;;;
29aca7299c0bfbdca6b74d3ca363fa9f;GLO;SSP1-PkBudg500-2020;29aca7299c0bfbdca6b74d3ca363fa9f;market for phosphoric acid, industrial grade, without water, in 85% solution state;phosphoric acid, industrial grade, without water, in 85% solution state;kilogram;5.0369948116170296;0.0022981190911393096;0.011267712951286396;2.7349972895007435e-08;1.5034313299675943e-08;1.2252384293157786e-05;0.12312796546121496;;;
598e39ea25e27da17a40d5574eb156b2;GLO;SSP1-PkBudg500-2020;598e39ea25e27da17a40d5574eb156b2;market for inverter, 2.5kW;inverter, 2.5kW;unit;154.39630380510005;1.5014798526286324;3.335368993352169;1.0485981823991126e-05;2.312987058490354e-06;0.002064148046754992;17.980208797392425;;;
dd76a95b5234654590269bde045c4c56;RoW;SSP1-PkBudg500-2020;dd76a95b5234654590269bde045c4c56;market for o-chlorotoluene;o-chlorotoluene;kilogram;1.1435074981733977;0.007489594228601065;0.006277071414561963;5.871279007773987e-08;1.0927557134924429e-08;5.1320304485005665e-06;0.5218243846218545;;;
450aae493ff1888578dc5da507a117f6;RoW;SSP1-PkBudg500-2020;450aae493ff1888578dc5da507a117f6;market for cyclohexanone;cyclohexanone;kilogram;1.0365358612617073;0.001927585882834195;0.009300022912724705;3.0444769083150863e-08;1.9372689152116987e-08;1.0460902693010718e-05;0.7152040118664768;;;
fc220c73a8fd0b18427b8906c0583178;GLO;SSP1-PkBudg500-2020;fc220c73a8fd0b18427b8906c0583178;market for hafnium sponge;hafnium sponge;kilogram;23.819123084135114;0.0944881298519164;0.023353096638363453;0.00037787853190434685;1.5187498922572688e-07;0.00011340287453391818;2.6040732521976193;;;
0979902c93fc50c6252a6de51c7c5fa1;GLO;SSP1-PkBudg500-2020;0979902c93fc50c6252a6de51c7c5fa1;market for aircraft, dedicated freight, short haul;aircraft, dedicated freight, short haul;unit;1635467.402009172;7384.928719703736;72597.91985995692;0.11665281768240543;0.034633430509416266;17.77526939714889;2747703.017828655;;;
4759ac630b8982975b11cf4d2d210a04;GLO;SSP1-PkBudg500-2020;4759ac630b8982975b11cf4d2d210a04;market for dried roughage store, air dried, solar;dried roughage store, air dried, solar;cubic meter;1562.4494538483132;0.23534151355219818;0.23918906499962644;1.7364551859397523e-06;1.9128599837880754e-06;0.0007236217619095921;8.143576533438214;;;
96782bcc5da89a1352eedf220a38708d;RoW;SSP1-PkBudg500-2020;96782bcc5da89a1352eedf220a38708d;market for metallization paste, back side, aluminium;metallization paste, back side, aluminium;kilogram;1.9325164213611608;0.004645995399149184;0.00975604271304001;2.106476333499563e-07;4.2386746312609705e-08;2.771928581225335e-05;0.5501320331621261;;;
cdb19fb363bed3662eac4a0867232056;RoW;SSP1-PkBudg500-2020;cdb19fb363bed3662eac4a0867232056;market for hydrazine;hydrazine;kilogram;7.758910517220719;0.06580355863116918;0.00998666312943862;4.701778666952001e-07;7.40499585010771e-08;3.059046236727628e-05;1.0126823524031932;;;
932667e365c8eea7098761e6090bebfe;RoW;SSP1-PkBudg500-2020;932667e365c8eea7098761e6090bebfe;market for sawnwood, softwood, raw, dried (u=20%);sawnwood, softwood, raw, dried (u=20%);cubic meter;34.353944331518086;0.07739569827969564;0.2579090754992222;1.0522843490395517e-06;7.118042564242513e-06;0.00019428187158541965;3.7076782481066264;;;
5fc5f4ad7af6554959c68329538a1d27;RoW;SSP1-PkBudg500-2020;5fc5f4ad7af6554959c68329538a1d27;market for phosphate rock, beneficiated;phosphate rock, beneficiated;kilogram;0.11699268460784792;0.00012542264372067776;0.0002520842908406761;1.908114729712085e-09;8.235453640354936e-10;4.0391881073847943e-07;0.017422443167667737;;;
c34074e3ca172f5dd0740f8e7e2b2054;GLO;SSP1-PkBudg500-2020;c34074e3ca172f5dd0740f8e7e2b2054;market for aircraft, belly freight, short haul;aircraft, belly freight, short haul;unit;685049.4728470955;2996.9081905712337;35736.204719387264;0.052201441309207695;0.014275781790271452;7.224663283104184;1069370.0755562522;;;
85e0369591f9007f1380c2d4a944fe6f;RoW;SSP1-PkBudg500-2020;85e0369591f9007f1380c2d4a944fe6f;market for phosgene, liquid;phosgene, liquid;kilogram;0.969361793953858;0.005818799467812835;0.0019427098091643995;7.80164023630126e-08;8.811455177564952e-09;4.358092165593477e-06;0.20504150104000393;;;
491549b2f0cee302298eaf61bdce8ae0;GLO;SSP1-PkBudg500-2020;491549b2f0cee302298eaf61bdce8ae0;market for beryllium;beryllium;kilogram;309.94032648020436;19.470267546782054;92.67040189790418;3.543069267354521e-05;4.406270527546175e-06;0.002063135345597946;101.08505946136154;;;
16df20c480f88cb7a2f27a335a2c5f04;RoW;SSP1-PkBudg500-2020;16df20c480f88cb7a2f27a335a2c5f04;market for lime, hydrated, loose weight;lime, hydrated, loose weight;kilogram;0.10927895716365983;8.241804562342733e-05;0.00043702294041527594;2.2603616604877365e-09;2.9861252766857437e-09;1.1010694762039579e-06;0.039926392093330515;;;
106606494845f6929e1c94c1fb7de7ba;RoW;SSP1-PkBudg500-2020;106606494845f6929e1c94c1fb7de7ba;market for ethylene dichloride;ethylene dichloride;kilogram;0.7388658595900417;0.005430374965757898;0.0030561776778691803;3.294893983278747e-08;5.395084099994248e-09;2.688739426378087e-06;0.22965895743915526;;;
b61440712c3adde79aef39372b0c8a3f;RoW;SSP1-PkBudg500-2020;b61440712c3adde79aef39372b0c8a3f;market for sawlog and veneer log, softwood, debarked, measured as solid wood;sawlog and veneer log, softwood, debarked, measured as solid wood;cubic meter;9.136234072255998;0.03595960105620756;0.14517397550171016;9.742454168726112e-08;4.499914113990914e-06;3.5008254509996954e-05;1.859938526626876;;;
1de1557745b5a6c04efe732661089f69;RoW;SSP1-PkBudg500-2020;1de1557745b5a6c04efe732661089f69;market for aluminium oxide, non-metallurgical;aluminium oxide, non-metallurgical;kilogram;0.4135767466782946;0.0008138872300813962;0.0020249285231708795;1.1310782771266473e-08;7.419000477015912e-09;7.4114490290800545e-06;0.08574406634879571;;;
843d0949e9fdb184861a788655f8ca0e;GLO;SSP1-PkBudg500-2020;843d0949e9fdb184861a788655f8ca0e;market for coal tar;coal tar;kilogram;0.1299456842869426;0.00037424037917521214;0.0003501731050411191;5.195951150789275e-09;4.994377454975781e-09;3.875054524109808e-06;0.07398224302505983;;;
fa674d9626afef447abef586b0f5230c;GLO;SSP1-PkBudg500-2020;fa674d9626afef447abef586b0f5230c;market for manure, liquid, cattle;manure, liquid, cattle;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
e087ea045e7a335315d5bf1132b034d3;GLO;SSP1-PkBudg500-2020;e087ea045e7a335315d5bf1132b034d3;market for electric scooter, without battery;electric scooter, without battery;kilogram;4.735447290111885;0.0459304550518468;0.0413714726117394;4.711600986003002e-07;3.4507606397505184e-08;2.690303334294895e-05;2.030872472190583;;;
303ceb4a91057559fed5cb1c3bf29149;GLO;SSP1-PkBudg500-2020;303ceb4a91057559fed5cb1c3bf29149;market for potentiometer, unspecified;potentiometer, unspecified;kilogram;8.382798601624835;0.1076931684021015;0.02666656007396187;1.7026654538377911e-06;1.5028269820284783e-07;8.292773766963738e-05;2.0397535000901286;;;
71b62422c090becce21a0cf1cca884a3;RoW;SSP1-PkBudg500-2020;71b62422c090becce21a0cf1cca884a3;market for sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;cubic meter;15.617770170585867;0.051135925131091636;0.06621809849951289;6.717074023444347e-08;1.9811579551791985e-06;0.0009671418094989029;1.7384457794338588;;;
3f563a187a8cb5c34032e5a9c149aebf;GLO;SSP1-PkBudg500-2020;3f563a187a8cb5c34032e5a9c149aebf;market for acetanilide;acetanilide;kilogram;2.0482720571743025;0.0026663550097364612;0.00916671503576381;1.0631999497189935e-07;2.1601163880431977e-08;1.1346938510227601e-05;0.7042553011564701;;;
344b5bec8245cb674052f8ce2265332d;RoW;SSP1-PkBudg500-2020;344b5bec8245cb674052f8ce2265332d;market for trifluoroacetic acid;trifluoroacetic acid;kilogram;5.5081673763467265;0.03996048447886769;0.010940058932911619;3.356550796454132e-07;3.89959450653021e-08;2.1608266758663062e-05;3.7454823881613244;;;
a34f57fd2a52e6626cf5db9c6118f877;GLO;SSP1-PkBudg500-2020;a34f57fd2a52e6626cf5db9c6118f877;market for barge;barge;unit;474457.548704303;4329.597104295615;1014.1628477021877;0.016150011563741438;0.005185424907937675;4.96487576312148;90059.07242355372;;;
105d34b6b34a5de233596a08ebb30578;GLO;SSP1-PkBudg500-2020;105d34b6b34a5de233596a08ebb30578;market for scandium oxide;scandium oxide;kilogram;1831.7169987715051;17.2299478469205;1.7406974138547262;1.087590795238529e-05;9.904018952784919e-06;0.011301021551248671;177.46266874229244;;;
b0fe90dfa0487837feec930bd6c9fcd7;GLO;SSP1-PkBudg500-2020;b0fe90dfa0487837feec930bd6c9fcd7;market for diode, auxilliaries and energy use;diode, auxilliaries and energy use;kilogram;32.19893137138306;1.3827046351037728;0.5406216725684123;1.2194052029841165e-05;1.0339210275994256e-06;0.0004923216251914002;14.234359694136664;;;
9ed97f9a87c60b7362ca903799cf1bea;GLO;SSP1-PkBudg500-2020;9ed97f9a87c60b7362ca903799cf1bea;market for potassium chloride, industrial grade;potassium chloride, industrial grade;kilogram;0.33146709278947384;0.000857444056743629;0.0004938238066316487;1.2150400549053977e-08;2.5435690688310273e-08;9.82964349666728e-07;0.08099472893173085;;;
cfb260f63b666a9e28e51c146a32eab6;RoW;SSP1-PkBudg500-2020;cfb260f63b666a9e28e51c146a32eab6;market for uranium hexafluoride;uranium hexafluoride;kilogram;62.32851589621728;0.39959229730420653;0.22535242428129187;0.004857514039641838;1.1599495063172392e-06;0.0022169328097327986;25.804730298330277;;;
ef4ce0dd882a0aa383bfeee65c03abf7;GLO;SSP1-PkBudg500-2020;ef4ce0dd882a0aa383bfeee65c03abf7;market for petrol, 4% ETBE additive by volume, with ethanol from biomass;petrol, 4% ETBE additive by volume, with ethanol from biomass;kilogram;0.361395916444163;0.0013570004613479136;0.0057469667419045665;1.2757756906907568e-08;1.2167244579779609e-08;2.9188368297994373e-06;0.5016709593961334;;;
826b5633056a1337924451d3231fd0e2;RoW;SSP1-PkBudg500-2020;826b5633056a1337924451d3231fd0e2;market for sugar beet;sugar beet;kilogram;0.04271300383274033;3.6480896265417964e-05;0.00011361351936884026;5.171842110790382e-10;1.7385546330790763e-09;2.857212038123575e-07;0.0036486579462666605;;;
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2020;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;3418.1637545657204;59.401236120481094;9.669316027471215;0.00010887366646388431;2.376775776235654e-05;0.025855552231107293;584.1401931788109;;;
657972e2d1cad01e6badc08a079ef38a;GLO;SSP1-PkBudg500-2020;657972e2d1cad01e6badc08a079ef38a;market for refractory material, acid;refractory material, acid;kilogram;0.25993683110139254;0.0005582385906952441;0.0011555592002557046;1.1340423680003533e-08;4.415777977207758e-09;4.4409777542546485e-06;0.0655321454828712;;;
329bb09fce32474293e1feea0e5945e2;RoW;SSP1-PkBudg500-2020;329bb09fce32474293e1feea0e5945e2;market for wheat bran;wheat bran;kilogram;0.30431713389642456;0.0002475472232389204;0.0006499899501386105;3.2519186022221327e-09;1.5354753633918837e-08;1.3293072405060873e-06;0.0255773789871084;;;
e8116896f1da1458c9d41ca5714e05bf;GLO;SSP1-PkBudg500-2020;e8116896f1da1458c9d41ca5714e05bf;market for olive;olive;kilogram;2.3511155968971598;0.0004733206646691044;0.001127502736956978;5.363740457146205e-09;1.893605469243763e-08;2.035125447507721e-06;0.03852094096451207;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
