<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
6a4c7a16d5dfdfd3bf99d550675febf1;RoW;SSP5-Base-2030;6a4c7a16d5dfdfd3bf99d550675febf1;market for methyl methacrylate;methyl methacrylate;kilogram;0.22973048029574267;3.589764891083461e-05;0.057605000969973;1.9863022451320903e-10;2.8339441483867457e-08;1.2700280196141376e-05;0.9550329168044922;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP5-Base-2030;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;1.640412359500616;0.0018867922047092042;0.0021959660866843218;5.2816200058013246e-08;7.20352133931225e-09;3.493561924837327e-06;0.12577158130158958;;;
50f85c1ecc6d9c078cd9fbc1424333c2;GLO;SSP5-Base-2030;50f85c1ecc6d9c078cd9fbc1424333c2;market for transformer, low voltage use;transformer, low voltage use;kilogram;6.0153854601985675;0.023531994131849775;0.02893874698113649;1.3100721022007327e-07;8.337750036395148e-08;0.00013806898602682346;0.5025796689017075;;;
68f92cc0fe01df75edfb1e99f2be24c2;GLO;SSP5-Base-2030;68f92cc0fe01df75edfb1e99f2be24c2;market for dimethyl sulfoxide;dimethyl sulfoxide;kilogram;0.7656885899862218;0.0010943927737600396;0.0026964213426260717;2.3420988404975883e-08;7.546376234845567e-09;4.308247456541628e-06;0.31227417556698095;;;
1372b74bf193f947f6ee656e846a575e;GLO;SSP5-Base-2030;1372b74bf193f947f6ee656e846a575e;market for metamitron;metamitron;kilogram;3.8067553396269185;0.02288779120217671;0.00837628963398706;1.817889370373075e-07;2.8262149302899094e-08;1.2955645423261828e-05;0.6797409137814924;;;
5b9049d1016117a6b1f5b91d1552fb53;GLO;SSP5-Base-2030;5b9049d1016117a6b1f5b91d1552fb53;market for router, internet;router, internet;unit;31.258059469288675;0.5853401963878955;1.2653062525079066;3.2761296989069637e-06;6.170169649153702e-07;0.0005189636272546585;6.140190634071048;;;
0e9aae51b130ea7c6722ad337019dd3d;RoW;SSP5-Base-2030;0e9aae51b130ea7c6722ad337019dd3d;market for sawlog and veneer log, azobe, measured as solid wood under bark;sawlog and veneer log, azobe, measured as solid wood under bark;cubic meter;5.02667335444333;0.03708940634111414;0.4372821210203856;1.1420525530220056e-07;5.372634878039931e-05;0.005809715204489593;7.856469442721146;;;
7d17a0ec84ea7ba207d47020a46144d3;GLO;SSP5-Base-2030;7d17a0ec84ea7ba207d47020a46144d3;market for electric parts, mini CHP plant;electric parts, mini CHP plant;unit;126.48970506780917;3.993160021124153;0.834766151894438;8.321766001798979e-06;2.7497501005831023e-06;0.0019420649468947886;42.358159573073905;;;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP5-Base-2030;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.33879312284329766;0.00031004427168980503;0.0011424740926209555;3.767044658256337e-09;4.016118622811209e-08;1.8201317498150833e-06;0.033996845577994775;;;
4d5473bbb237606275ad372ddedf037f;GLO;SSP5-Base-2030;4d5473bbb237606275ad372ddedf037f;market for copper scrap, sorted, pressed;copper scrap, sorted, pressed;kilogram;0.12057614093814084;5.9488958270009524e-05;0.00012047267677748383;2.7704904469693077e-10;1.9959160900216695e-10;9.202481227668982e-08;0.004715694817756715;;;
f5e51fdbee71525111c12d2a5e894dc6;GLO;SSP5-Base-2030;f5e51fdbee71525111c12d2a5e894dc6;market for refrigerant R134a;refrigerant R134a;kilogram;2.4033246858527306;0.011904297861684588;0.020684450541073575;1.0325141543268473e-07;6.009686098052181e-08;2.7106879098561752e-05;3.663049081233824;;;
071c1d06be86bcac5ce6df770846da52;GLO;SSP5-Base-2030;071c1d06be86bcac5ce6df770846da52;market for mandarin, processing grade;mandarin, processing grade;kilogram;2.0593461477504604;0.0005991168749269467;0.0012068889652248934;5.8519670482381e-09;1.395257077331323e-08;3.0844334497511088e-06;0.04877226653730077;;;
e6b790ff49c932d4eedf89beb4ed1556;GLO;SSP5-Base-2030;e6b790ff49c932d4eedf89beb4ed1556;market for millet;millet;kilogram;0.17419036702108223;0.000152669254943849;0.00043682081209975076;1.3696836310409131e-09;1.7684981519306513e-08;1.2311064902764559e-06;0.020125156395143708;;;
0e8c22fc75ac645d9b6b2ea587dadde0;RoW;SSP5-Base-2030;0e8c22fc75ac645d9b6b2ea587dadde0;market for sawnwood, board, softwood, dried (u=10%), planed;sawnwood, board, softwood, dried (u=10%), planed;cubic meter;165.18709129787248;0.1357560921473172;0.3942628139657876;1.6562275714267827e-06;1.0212835923329232e-05;0.000362665083716915;7.952476069498752;;;
d2f0454b1e89ac8ed829e6d8df9679c3;RoW;SSP5-Base-2030;d2f0454b1e89ac8ed829e6d8df9679c3;market for sawnwood, beam, hardwood, dried (u=10%), planed;sawnwood, beam, hardwood, dried (u=10%), planed;cubic meter;202.85369527250862;0.22918892243053418;0.372294621417612;1.8653026639934803e-06;8.735254259587782e-06;0.0005354200882906077;9.423074342337612;;;
9b9856d732f71b968c9b3f638b62556b;RoW;SSP5-Base-2030;9b9856d732f71b968c9b3f638b62556b;market for propylene, pipeline system;propylene, pipeline system;kilogram;0.03257061291119577;5.364682096804479e-06;0.008813582178992264;2.934085171605644e-11;5.955422389039597e-09;2.321464133237917e-06;0.654359245050628;;;
eaa04a47f3430fe07d301f6cd0b3128d;GLO;SSP5-Base-2030;eaa04a47f3430fe07d301f6cd0b3128d;market for grass silage, organic;grass silage, organic;kilogram;0.08220050808911589;0.0004285571777650766;0.00048720824004660986;7.96675499670804e-10;1.0714998112126539e-08;6.533809022954226e-07;0.012657882970555534;;;
fe539a2b99e86794b4736fd837bb8ca2;GLO;SSP5-Base-2030;fe539a2b99e86794b4736fd837bb8ca2;market for methallylchloride;methallylchloride;kilogram;1.1986165554461663;0.010571208839618401;0.006885097638866216;6.976801128698978e-08;1.1424940752570439e-08;5.513304342668361e-06;0.5094828712031491;;;
e8886746f01b33c0f9ef9863ee143db6;RoW;SSP5-Base-2030;e8886746f01b33c0f9ef9863ee143db6;market for sawnwood, beam, softwood, dried (u=20%), planed;sawnwood, beam, softwood, dried (u=20%), planed;cubic meter;162.51649787746436;0.1278024088340236;0.37233917287826584;1.2426566270570785e-06;9.508968588590424e-06;0.00028710567898028845;7.394349708458907;;;
1a9da562ab955a6e84c8b72cd1e93fb3;GLO;SSP5-Base-2030;1a9da562ab955a6e84c8b72cd1e93fb3;market for sodium nitrate, unrefined;sodium nitrate, unrefined;kilogram;16.608494155666012;0.00044894024149266484;0.0005026928943285017;6.629610927763404e-10;1.4112036767234591e-09;5.46229111846186e-07;0.09090058688169025;;;
e1dbb445694edaab0389d52f76952924;GLO;SSP5-Base-2030;e1dbb445694edaab0389d52f76952924;market for dodecanol;dodecanol;kilogram;2.9697081793513274;0.0024434460763876624;0.006719975029575702;3.1892577292757576e-08;6.27879401580808e-08;1.0870847548761436e-05;0.3639215331616273;;;
fb6339d0fe2d22a9fa4d59817b5528df;RoW;SSP5-Base-2030;fb6339d0fe2d22a9fa4d59817b5528df;market for calcium chloride;calcium chloride;kilogram;1.2666629231527418;0.0005481120633647526;0.0007157347553533649;8.425262874944428e-09;4.415690225976386e-09;2.4252332384447297e-06;0.039955537396614955;;;
cd0f7d529a724d3e61a0c405bdded582;GLO;SSP5-Base-2030;cd0f7d529a724d3e61a0c405bdded582;market for ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;unit;14281.129010267654;48.6709552960518;34.34208724998916;0.00010912762986331286;4.059867746824248e-05;0.029763610382205253;818.2755727396419;;;
0485796b0420660700ace938abf15d9a;GLO;SSP5-Base-2030;0485796b0420660700ace938abf15d9a;market for bus;bus;unit;21081.276142027527;189.77194990312415;123.99734718777337;0.0005793187013452331;0.00017134459934353658;0.168582741852407;3681.8093608588624;;;
8b3f4764aea20874afc9d741d125dfa7;GLO;SSP5-Base-2030;8b3f4764aea20874afc9d741d125dfa7;market for mattress;mattress;unit;233.78250972122876;0.287589681845965;3.0358457004085224;1.8618222009571796e-06;8.195149216372152e-07;0.0004526785277197073;15.786352508082517;;;
fbab3177434d78b701a6182d3407868a;RoW;SSP5-Base-2030;fbab3177434d78b701a6182d3407868a;market for sawnwood, lath, hardwood, dried (u=20%), planed;sawnwood, lath, hardwood, dried (u=20%), planed;cubic meter;204.28118394082517;0.22821315566098097;0.37477042488507056;1.715080374785288e-06;8.417034938004656e-06;0.0003687956432881299;9.406258379167603;;;
e6c5b0ef5e726f9d2686a79fd25128e7;GLO;SSP5-Base-2030;e6c5b0ef5e726f9d2686a79fd25128e7;market for buttermilk, from cow milk;buttermilk, from cow milk;kilogram;2.9042422124728127;0.01469800742165475;0.002615376986190094;2.3988788047916084e-08;1.5054876561406456e-07;6.915482479965308e-06;0.11508144472775456;;;
c5059c3786878afc19540e313b8a69dc;GLO;SSP5-Base-2030;c5059c3786878afc19540e313b8a69dc;market for copper collector foil, for Li-ion battery;copper collector foil, for Li-ion battery;kilogram;11.856913041548536;0.046531781763692076;0.7837653863951812;2.6326697280111246e-07;2.3174507698033132e-07;0.0002291816376681546;0.8772229457229715;;;
22b001cc716f2493337e6e93d2a10e1c;GLO;SSP5-Base-2030;22b001cc716f2493337e6e93d2a10e1c;market for SOx retained, in lignite flue gas desulfurisation;SOx retained, in lignite flue gas desulfurisation;kilogram;16.56289650882711;0.008065560114771834;0.00041397681768039413;1.6397209296087614e-09;9.02066640317934e-09;6.6461762118881735e-06;0.014987108484277293;;;
fe3eb2c1ad14f5832bd6ebd74b557433;GLO;SSP5-Base-2030;fe3eb2c1ad14f5832bd6ebd74b557433;market for uranium, enriched 3.8%, per separative work unit;uranium, enriched 3.8%, per separative work unit;unit;129.33851577947868;0.6368287486199347;0.389811188087941;0.01221012125081818;1.970244246426758e-06;0.0034181503509083415;42.558333490859994;;;
952cb98e3b2d793d0b7882b6bac6be02;GLO;SSP5-Base-2030;952cb98e3b2d793d0b7882b6bac6be02;market for disk drive, CD/DVD, ROM, for laptop computer;disk drive, CD/DVD, ROM, for laptop computer;unit;4.773793706362328;0.03150179225904956;0.07006797241255938;1.8905179066363676e-07;3.462639413345225e-08;2.764123405572135e-05;0.403885732375067;;;
2034499bc66ccc742f6c23b64ec26855;GLO;SSP5-Base-2030;2034499bc66ccc742f6c23b64ec26855;market for cottonseed, for sowing;cottonseed, for sowing;kilogram;0.3434083204344025;0.0003740645169344766;0.0011222017039265743;5.856063178368769e-09;1.260509144103632e-08;3.4995503471150833e-06;0.03774333656741535;;;
aa49c6f12c906574c93ac8ac42f6c612;GLO;SSP5-Base-2030;aa49c6f12c906574c93ac8ac42f6c612;market for fava bean, Swiss integrated production;fava bean, Swiss integrated production;kilogram;0.36505995016404214;0.0002962896346906641;0.000890312962758099;2.7190778730274627e-09;2.710870467024777e-08;1.433801567157567e-06;0.031216773534601217;;;
5f62d9e0dd4e7ba569f608d32e97fdc6;RoW;SSP5-Base-2030;5f62d9e0dd4e7ba569f608d32e97fdc6;market for wheat grain;wheat grain;kilogram;0.3169523233421465;0.00034870339334308793;0.001038285777265635;3.440837012450595e-09;2.9671360745796986e-08;2.338049582077006e-06;0.039496343316405655;;;
7dcf0376345b18522b0d450be4259bca;GLO;SSP5-Base-2030;7dcf0376345b18522b0d450be4259bca;market for anaerobic digestion plant, for sewage sludge;anaerobic digestion plant, for sewage sludge;unit;5359834.0176154785;494.2394742372581;276.2984874857409;0.001348890264692489;0.0013277340972599578;0.5923500429966488;15384.592382555325;;;
ad34153e5d928d19e8234194e89335a2;GLO;SSP5-Base-2030;ad34153e5d928d19e8234194e89335a2;market for concentrated solar power plant, solar tower, 20 MW;concentrated solar power plant, solar tower, 20 MW;unit;324279049.33177054;254824.32217693992;1919046.0238700763;0.6164413291685683;0.4444368775686345;237.3883340275953;5196882.527254816;;;
af0765000b37d1722b2ef084eae21783;GLO;SSP5-Base-2030;af0765000b37d1722b2ef084eae21783;market for electrolyte, for solid oxide fuel cell;electrolyte, for solid oxide fuel cell;kilogram;5.820526460056218;0.06635609784411345;0.010431584174901918;1.1058815474134707e-07;3.585719928468358e-08;2.4519737543701795e-05;1.0771276162996704;;;
491549b2f0cee302298eaf61bdce8ae0;GLO;SSP5-Base-2030;491549b2f0cee302298eaf61bdce8ae0;market for beryllium;beryllium;kilogram;302.3127354867603;19.449480397684106;92.67782960235306;2.344661876155603e-05;4.148699779434811e-06;0.0019204637668903224;101.93786047306942;;;
dbbf167ae70acbeea514d5f26c351b87;GLO;SSP5-Base-2030;dbbf167ae70acbeea514d5f26c351b87;market for stearic acid;stearic acid;kilogram;0.5462470552828758;0.00041574399153518067;0.0006265958548315643;1.2826078302708175e-08;2.215722235172375e-09;1.1416178102310003e-06;0.04130101412974823;;;
463b67e95465d3540fc8a2eafe0ea754;GLO;SSP5-Base-2030;463b67e95465d3540fc8a2eafe0ea754;market for thermal plaster, outdoor;thermal plaster, outdoor;kilogram;0.28325516557865915;0.0002234961167534498;0.0025401492180330393;4.037573215759234e-09;3.3524216156552765e-09;1.3680830706184764e-06;0.06150999502949597;;;
868399ef0b0dc99ac8b9d5a86e9b1b2c;GLO;SSP5-Base-2030;868399ef0b0dc99ac8b9d5a86e9b1b2c;market for furnace, wood chips, softwood storage area, 300kW;furnace, wood chips, softwood storage area, 300kW;unit;657385.7396596798;80.36947997929387;42.93649902452481;0.00020436403457487216;0.00014085537773863034;0.07758791352812182;2061.938099694338;;;
07e5f1b0343c3344e99d193830cd925d;RoW;SSP5-Base-2030;07e5f1b0343c3344e99d193830cd925d;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;244.33208606390133;0.12003414651611163;0.23261132907622423;5.12165847086336e-07;4.889814926902309e-06;0.0017165257514343238;56.18535551744334;;;
2becdfda6ad89a83d56231acb50ff1e0;GLO;SSP5-Base-2030;2becdfda6ad89a83d56231acb50ff1e0;market for barium sulfide;barium sulfide;kilogram;0.7507936141905336;0.0006080148276903447;0.0011520644074569557;1.8490268703446226e-08;5.645017230165367e-09;3.1043839199582946e-06;0.06921917492490048;;;
ab298b395d3d84631a1281f502cc8389;GLO;SSP5-Base-2030;ab298b395d3d84631a1281f502cc8389;market for heat pump, brine-water, 10kW;heat pump, brine-water, 10kW;unit;430.09560042481655;2.9997098193160845;0.824448390785066;1.215382463002904e-05;9.601610224293678e-06;0.0072626876739715525;75.40914385023552;;;
fbf8dac170edad89e87383e7b3f0d091;GLO;SSP5-Base-2030;fbf8dac170edad89e87383e7b3f0d091;market for furnace, wood chips, average storage area, 300kW;furnace, wood chips, average storage area, 300kW;unit;615575.9206696269;78.71492225337104;40.90072299787161;0.00019740507753696182;0.00013375315945327124;0.0751038338662083;1974.0735777625646;;;
cf67afad8b0a055ef36b0f0e2a41eb09;RoW;SSP5-Base-2030;cf67afad8b0a055ef36b0f0e2a41eb09;market for 2-butanol;2-butanol;kilogram;0.6115376681370128;0.003869281515730882;0.009803935364389747;1.326948135536759e-08;1.880965099456193e-08;8.412848709392792e-06;0.7761193074848247;;;
14d101d34f42188d4b78945f55579c0f;GLO;SSP5-Base-2030;14d101d34f42188d4b78945f55579c0f;market for uranium ore, as U;uranium ore, as U;kilogram;2.429203221497975;0.019414249632230773;0.055009028297462015;4.183687226750389e-08;1.773079676570869e-07;0.00010455899033885195;9.314648684252084;;;
d7c279bf726f3a5b8df611c3193c5761;RoW;SSP5-Base-2030;d7c279bf726f3a5b8df611c3193c5761;market for supplementary cementitious materials;supplementary cementitious materials;kilogram;0.043234991902733236;0.00010626770926968728;6.336053678142277e-05;2.292986616743964e-10;9.641688776074654e-11;5.3575768633299286e-08;0.002977555713007287;;;
10e21d33c3cffcabb5a566c1a47aa060;GLO;SSP5-Base-2030;10e21d33c3cffcabb5a566c1a47aa060;market for feldspar;feldspar;kilogram;0.0233006372802832;1.1245880868970801e-05;2.447678387101422e-05;5.7993283462308537e-11;1.9430138379222682e-10;7.98615033858549e-08;0.004549413511127473;;;
76c9a979ba91bef78ef918eb50e1783a;GLO;SSP5-Base-2030;76c9a979ba91bef78ef918eb50e1783a;market for melamine urea formaldehyde adhesive;melamine urea formaldehyde adhesive;kilogram;1.380446966455025;0.003022864031500592;0.0027559205314020975;1.7258462263670497e-08;1.1859227138743353e-08;6.025040427018093e-06;0.2947196404001395;;;
19491c1e22a309caedebc2cf3bd5f053;GLO;SSP5-Base-2030;19491c1e22a309caedebc2cf3bd5f053;market for ammonium thiocyanate;ammonium thiocyanate;kilogram;0.7678496954710263;0.001808805621254495;0.009753925010555133;2.5251139997590427e-08;1.9301491534233486e-08;1.1129540127433407e-05;0.33119296307285695;;;
3040de6dd4125bb9ee919cfbb750a6cd;RoW;SSP5-Base-2030;3040de6dd4125bb9ee919cfbb750a6cd;market for flat glass, coated;flat glass, coated;kilogram;0.9794541840667118;0.0017689395101150424;0.0011915774737353564;6.997671726978066e-09;6.127116089644078e-09;3.071262773034047e-06;0.10289856703804441;;;
3f563a187a8cb5c34032e5a9c149aebf;GLO;SSP5-Base-2030;3f563a187a8cb5c34032e5a9c149aebf;market for acetanilide;acetanilide;kilogram;2.0374469371334665;0.0025470469908089517;0.009182656608721551;7.199963138424459e-08;2.0698931207416498e-08;1.0809272808632234e-05;0.7045874843884198;;;
65558068053a6b90002c0bd52fbb898c;GLO;SSP5-Base-2030;65558068053a6b90002c0bd52fbb898c;market for cocoa bean;cocoa bean;kilogram;5.414089181576182;0.002449649719622797;0.003581864774766361;1.7726843156928388e-08;3.128424493473608e-07;3.6924160476655016e-05;0.13268503126071998;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
