;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2030;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;16329.85060666147;12.217737741674958;0.0;0.0;31.217843479717818;3.853173138291277e-06;0.8391486580384087;0.0;209.54543531888606;2.2406011113653084;352.50416094768013;0.018957559843633984;0.008188924320708026;4.447192924827123;0.29600604724786356;0.0326687330468034;1.6360994581931708e-07;0.0;0.15390637192381496;0.00011213685204283449;76.15028680441601;1.1973839250757097e-10;6.671391286680294;0.009635226843765873;2478.437905911658;1.7126920590961252e-05;1.4313803265681133;0.00013739743045087534;0.004389919557734235;-196.7837111390643;0.0;5.3000192729323536e-05;0.13136307356814297;3.670479880101551e-05;0.0005719298572057355;0.005678057859966111;0.0024596867029599086;0.0;0.00011213685204283449;0.024642322198390222;0.12059141470271662;9.72463118454818;0.0;0.0;0.13714719291470062;0.0002256360678989333;1.1842218024592334e-08;0.8481097777023863;1209.150504812993;1.8347638241144753;1631.6254989922659;56.09528583084465;0.009783851696873758;341.91966145481763;2.3130241246718347e-06;0.0;3.5761266475997666e-05;0.0027613632097143164;517.5721604290252;0.22551469712351802;271.7970202424136;4.908876942193356;-5.985066407842326e-06;315.12092557271365;0.01103827879956936;1.4724896037980373e-06;8.014673995920351e-11;0.0;0.01639826283629644;1.4434821806460945;;;
c24e5163f16778b6b503a40808df08de;RoW;SSP1-PkBudg500-2030;c24e5163f16778b6b503a40808df08de;market for sodium chlorate, powder;sodium chlorate, powder;kilogram;0.16632916674021894;0.0210101492704712;0.0;0.0;0.02948134098273405;1.0870609679508365e-08;0.03130995892455614;0.0;0.033685093619272244;8.238142879334753e-05;0.010261273608419505;3.279441407264528e-05;1.4988971421874824e-06;0.006159736464026427;0.0001827719426828439;6.819528125489824e-05;2.7826418290694515e-10;0.0;5.658209368694297e-05;1.9069698783002194e-07;0.0464635413812879;2.6588489713899212e-14;0.00010843998866035945;4.61114975923552e-06;0.09161122104692992;5.873630765635933e-09;0.0002589762755019765;7.634575987397703e-07;1.1394147672221537e-05;-0.016519469152975596;0.0;2.2232579182503692e-07;1.5815836382613348e-05;1.5466577959513775e-07;1.4491652005739827e-07;3.1453627156570154e-06;2.5194902170970176e-06;0.0;1.9069698783002194e-07;4.308129701495339e-06;2.832203921941268e-05;0.001763310264143384;0.0;0.0;4.48306336962802e-06;3.2188474249685774e-07;2.772942613116657e-12;0.0010134564450005453;0.23276833937676034;0.0007940175985671177;0.4744409777256638;0.07537037966514024;8.797185235517262e-06;0.029465143543864324;4.854749532689803e-09;0.0;1.4109660794418388e-07;1.1071696421077233e-06;0.08930408221395386;8.635210534598658e-05;0.09251317358788952;0.0001693181689672279;-8.883713092272816e-09;0.010337624028230932;6.199145283043831e-06;2.5043778016547385e-09;8.754722379348006e-14;0.0;9.272334945199864e-06;0.000524948291297938;;;
278aafa8fd440353a29eb9702955ba3e;GLO;SSP1-PkBudg500-2030;278aafa8fd440353a29eb9702955ba3e;market for organic nitrogen fertiliser, as N;organic nitrogen fertiliser, as N;kilogram;0.08923984493909531;0.004252984668155389;0.0;0.0;0.05155913306788812;8.868844278698119e-10;0.0010021405140119306;0.0;0.05042149459469601;2.748966428763512e-05;0.002999638714263378;2.8223511162551894e-06;5.004195030001906e-06;0.0010780273137461901;6.283546207577034e-05;4.96440771754049e-06;2.4544043649243653e-11;0.0;0.00011214998273188431;1.6581202266951065e-08;0.018704501930992965;3.7509922221513273e-13;3.8918012965165165e-05;2.431112502775822e-06;0.05664420084151668;2.3727195381341006e-09;0.00019749758448489425;3.466402012545231e-08;9.84563205562667e-07;-0.002381007355237525;0.0;1.3981194899068746e-08;2.2851404837852943e-06;9.721104500670751e-09;5.051964121680172e-07;3.1647134361849856e-07;1.537516947446236e-06;0.0;1.6581202266951065e-08;1.1238790040686688e-06;0.00010182692448119317;0.0009767223768269691;0.0;0.0;2.0315665046376873e-06;8.7552243367145e-08;1.0129046602770959e-11;0.0003604863282904064;0.17201651112327992;0.0015429579787825274;0.49820413813984243;0.017718888103822345;2.0158841849585476e-06;0.008544030638005112;3.414802945069116e-10;0.0;9.255905715042407e-09;1.1926186284665585e-06;0.03556193568318752;0.00022129960237628812;0.015014806687851545;5.9752748831387354e-05;-2.4571507366151984e-09;0.002948853884966779;1.3889097745589787e-06;2.2089640655824635e-10;1.0598840610812122e-14;0.0;2.067774676839272e-06;4.412455082370444e-05;;;
2442374a384c2b00aedd82964f99ce8f;GLO;SSP1-PkBudg500-2030;2442374a384c2b00aedd82964f99ce8f;market for palm date;palm date;kilogram;0.08979226429720051;0.00342509711392783;0.0;0.0;0.010865886842346966;6.344557079246489e-10;0.0007310877871614416;0.0;0.039733021763967244;3.6505439851777875e-05;0.0031087868774365706;2.5534252913931308e-06;1.7809496296221092e-06;0.00214126152011466;6.514630552913773e-05;4.038137680473314e-06;2.3545401352754668e-11;0.0;4.344431955007164e-05;1.6350640224851126e-08;0.011995441141987143;1.649156617306039e-14;3.489413557712703e-05;1.3500017612661961e-06;0.035590804968033726;1.4063957031307245e-08;0.1010160121037545;8.072362032346953e-08;5.867793336362643e-07;-0.006900287607287421;0.0;8.29213497735278e-09;1.939396117145754e-06;5.746895931914481e-09;1.7669312400648542e-07;5.384101631343158e-07;6.074139945761759e-07;0.0;1.6350640224851126e-08;2.5156941094056335e-06;4.1551408716695304e-05;0.0015775735931384876;0.0;0.0;2.01679406246019e-06;1.1355193335568458e-07;3.5027497083662566e-12;0.00034524597422327474;0.031162280743500463;0.0005540465727954087;0.19390857422377994;0.009079602042748483;4.602040942454561e-06;0.006127567494862971;2.8346074415226383e-10;0.0;1.1267110867053351e-08;8.069911903412174e-07;0.033112382218053266;0.00016112206593700204;0.02940104044092839;6.748751744980537e-05;-3.150315123964118e-09;0.0029491921708239823;9.029311228104856e-07;2.119086253318106e-10;6.251602698112607e-15;0.0;1.356522144139568e-06;4.024003658232599e-05;;;
0e3600cdd62c7976730357f29b48742e;GLO;SSP1-PkBudg500-2030;0e3600cdd62c7976730357f29b48742e;market for molasses, from sugar beet;molasses, from sugar beet;kilogram;0.009924802186543707;0.000670346682483303;0.0;0.0;0.000458294249823334;5.379636376171616e-11;3.329708343446466e-05;0.0;0.0027380362985549387;6.939712276261524e-06;0.0002452489127790079;1.8137583556945523e-07;8.69849473570496e-08;7.865571430455486e-05;1.1640379778444516e-05;3.0799505204914104e-07;1.5676807042608332e-12;0.0;2.2456197548573536e-06;1.0591165241490227e-09;0.001432439532669859;2.895955435057568e-15;2.5541558953007736e-06;1.3380008021227807e-07;0.0029019182377198393;1.0597459181087096e-09;0.002039518811581369;5.1043971836644425e-09;5.284472737487621e-08;-0.0002763840739621338;0.0;9.93723556332586e-10;1.4811093941931586e-07;6.912953434965257e-10;8.472141829157897e-09;2.4082810132458334e-08;3.2946301917156485e-08;0.0;1.0591165241490227e-09;2.0698341760248768e-07;2.3243271525430063e-06;8.520027324586488e-05;0.0;0.0;2.77323356204583e-07;1.3930317165084046e-08;1.6894022250911387e-13;3.4073899752530304e-05;0.002757438306523562;2.647745303874074e-05;0.010965366702217785;0.0015665454794789526;6.802601686226769e-07;0.0006324810613685959;2.1737934223344126e-11;0.0;8.374180692502378e-10;5.111003008995368e-08;0.003343331841950107;1.2797472969465631e-05;0.006967613212624361;3.330695394267256e-06;-3.584753574108275e-10;0.00026186647282708394;0.00037042819623828697;1.4109127214357378e-11;5.054348624540371e-16;0.0;0.0005486313635654997;3.035530670913748e-06;;;
8150058aa52dc9152a0f1df740fd96bd;GLO;SSP1-PkBudg500-2030;8150058aa52dc9152a0f1df740fd96bd;market for paris market carrot;paris market carrot;kilogram;0.03438458928023044;0.07223623131494558;0.0;0.0;0.001457206261455045;2.2856699126893577e-10;7.949163336680364e-05;0.0;0.023867962807406853;1.976939803634307e-05;0.0009514660805171646;3.820916856981091e-07;1.1553259424169552e-06;0.00038212964757287964;4.022736128722845e-05;6.6625141426783e-07;3.435301197064646e-12;0.0;3.0430528126348956e-05;2.342528578214034e-09;0.0062626792982072525;9.750300887795619e-15;1.3600110954473872e-05;8.125852070537409e-07;0.024020238661552267;2.4289794332114218e-09;0.004322491006674079;3.5347771219013315e-08;1.8774052722048614e-07;-0.0011545279866047125;0.0;1.5744240403384395e-09;5.317112937449162e-07;1.0933601798683294e-09;8.058089361304349e-08;3.4465968376640783e-07;2.478456875794584e-07;0.0;2.342528578214034e-09;5.408470166039873e-07;2.3991815403113033e-05;0.0005169666703358335;0.0;0.0;1.163098227866791e-06;4.893798830549047e-08;1.7285686040914948e-12;0.00016561054991988194;0.008977787646566565;0.0007090214816140045;0.15618702303028512;0.0034087298180102777;8.632431133344313e-07;0.0038814905904983495;4.5385993645506073e-11;0.0;4.9835495506414576e-09;3.7501236104341595e-07;0.015326911858225578;9.105581960591275e-05;0.007459754348243336;1.9018014337601788e-05;-1.364601731602137e-09;0.0009710032926711796;0.05776424702149836;3.091771269320599e-11;3.692340075011709e-15;0.0;0.08549582330308458;8.027367596137555e-06;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
8b123363da970e3d854cdc986a83c75a;GLO;SSP1-PkBudg500-2030;8b123363da970e3d854cdc986a83c75a;market for mandarin, fresh grade;mandarin, fresh grade;kilogram;0.3431084741335979;0.12470738933290437;0.0;0.0;0.004527107119874557;8.382894446849407e-10;0.03294503462669733;0.0;0.05364173424409825;4.9933013693034836e-05;0.00285925231918409;1.7337438964685304e-06;2.992868882263319e-06;0.0013047970310199662;0.00012897040884149924;3.054144772998615e-06;1.5247165638253906e-11;0.0;7.42772630687254e-05;1.0387407997948867e-08;0.018260922483432022;2.851900494961243e-14;3.776482211169031e-05;5.099131587945639e-06;0.0505472108947251;1.3705279823122564e-08;0.029474701903558886;1.2234391853704075e-07;7.103080996759958e-07;-0.003942742691806737;0.0;7.327525805477731e-09;2.6801767517227125e-06;5.089428712048383e-09;2.6071884680442223e-07;9.236999957958706e-07;8.275209120010052e-07;0.0;1.0387407997948867e-08;2.997024285419668e-06;0.0002451098776262168;0.001237634523804734;0.0;0.0;3.1378593775150943e-06;1.1710732753090874e-07;5.334068214097915e-12;0.00039805367198597597;0.05900022029901704;0.0013241078856632434;0.5249475980207774;0.013988854819150954;4.1085489254750805e-05;0.009938138464112858;2.1116351391098686e-10;0.0;1.7448174343771132e-08;9.763269571338462e-07;0.04364720699397462;0.00017293984483195954;0.040371930692024105;7.210667124425303e-05;-3.3166579313678603e-09;0.0027801608129633497;0.06619681876622457;1.3722449926430309e-10;1.0689443389695254e-14;0.0;0.09797801018929633;4.059632350993156e-05;;;
4e7eec9ccd3bdd8e89cadfb415d3379c;GLO;SSP1-PkBudg500-2030;4e7eec9ccd3bdd8e89cadfb415d3379c;market for activated carbon, granular;activated carbon, granular;kilogram;0.09256951568852814;0.002025167369065564;0.0;0.0;0.006139063574429814;1.5854592468042574e-09;8.387409303566937e-05;0.0;0.03995376742444526;4.210381426450475e-05;0.002622517553641062;8.535513511611548e-06;2.0043070519342086e-06;0.0008643446388319307;6.378286632344598e-05;1.36376432470355e-05;7.300623139569863e-11;0.0;5.022918070405574e-05;4.964228310390185e-08;0.02944725461436081;5.403512615459299e-14;4.887907758299814e-05;4.7121061610618545e-06;0.054202468658921865;1.3161196682398838e-08;0.00029166809616451523;3.490778710497998e-08;1.850855947714866e-06;-0.0028370888353031172;0.0;3.4672232977603336e-08;3.526051573615335e-06;2.4093691197443494e-08;1.9791930942069085e-07;1.2814525381292237e-06;9.209520579091733e-07;0.0;4.964228310390185e-08;6.587976961403685e-06;3.9973210227095706e-05;0.001218319694846081;0.0;0.0;1.9928125834776103e-06;4.2272083101150755e-08;3.940906044328603e-12;0.0001230561050053736;1.2440210323461893;0.0006119492953640507;0.23834046651345206;0.00954512225089511;2.540814383859722e-06;0.009605805453606805;9.667819355133324e-10;0.0;1.2995550436119195e-08;1.1247482060491787e-06;0.12308354972766228;7.944501161795842e-05;0.2226670793429243;6.327885820135315e-05;-1.1818481880436504e-09;0.0027011669787692563;1.0599036206867797e-05;6.570561233566993e-10;2.2196704112297555e-13;0.0;1.5708336609130522e-05;0.00010622993693486235;;;
66426d32b54bb1c84aa437f9dedf7d23;GLO;SSP1-PkBudg500-2030;66426d32b54bb1c84aa437f9dedf7d23;market for lithium;lithium;kilogram;4.861530790235761;0.24723130872664253;0.0;0.0;0.9822048645719335;1.5179350502442506e-07;0.03889175553510302;0.0;2.5716115313626986;0.0029980530201696495;0.2292987526091494;0.00043255404215778316;5.427382916081977e-05;0.2509900689471981;0.0053886489388427355;0.0008111364883478596;3.7854359761495e-09;0.0;0.0016058623490744185;2.6143832023908805e-06;1.5328726039254748;1.2443326160074662e-12;0.0030154302122263063;0.00014161245498604672;2.0359324031327226;2.563858008468085e-07;0.010953960521172292;2.1733098502050927e-05;0.00013221496216596926;-0.48530156065909635;0.0;1.771901897011115e-06;0.00022101544108434984;1.2296104751935742e-06;5.236325121644834e-06;4.426802868252622e-05;4.04395328167318e-05;0.0;2.6143832023908805e-06;0.00014430057347319359;21.338901503717643;0.0737784060351947;0.0;0.0;0.0003951388454883479;5.902221205859605e-05;1.0331776435393563e-10;0.16159129413406997;4.575128290359961;0.12431489205296953;127.15506244123044;1.5028807260789587;0.0003996169518391639;0.7782641719975161;5.765946207927938e-08;0.0;3.031904068936339e-06;3.536478199337174e-05;41.31570957276061;0.03361681642536065;6.796180065300378;0.004581197690900245;-1.6371285400300239e-06;0.225838507630605;0.00021374264253075926;3.406892590062273e-08;1.429815678831909e-12;0.0;0.0003176369565669871;0.006464091581576004;;;
b88e4f34323ee4209c0aaf466d71c075;GLO;SSP1-PkBudg500-2030;b88e4f34323ee4209c0aaf466d71c075;market for furnace, pellets, 25kW;furnace, pellets, 25kW;unit;3439.056304670693;48.19112391944491;0.0;0.0;76.07604746981434;2.8386466138459618e-05;1.5100479142419025;0.0;53.171275422871275;0.456450544612181;10.233315579504165;0.008978502566014394;0.0031917516268893;4.2914864094949925;0.11621469513037895;0.014897407687534444;7.820173602901641e-08;0.0;0.07817147259353323;5.3264059142095874e-05;69.17365884271916;5.32206947354249e-10;2.55749565342088;0.004200638036988004;421.6063500466695;7.78778732409716e-06;0.5128032153429192;0.008444675983697938;0.013445972040689093;-261.0012502557891;0.0;3.9436885929765367e-05;0.007442641523432977;2.740299160179333e-05;0.00013594731518780154;0.003930918483148783;0.002486112340429585;0.0;5.3264059142095874e-05;0.011150847492714182;0.02801735474417557;4.844878871939761;0.0;0.0;0.02466811647808516;0.0005121177238099402;2.8256143776784053e-09;1.7218011630681433;489.85402104203746;0.46697210279236756;785.7477201596824;37.0814204376891;0.027027153109659228;120.83342138806456;1.057855381904982e-06;0.0;0.001015871122896852;0.0016244808375242793;147.69739809622615;0.2441758416318873;93.23611315921808;3.552046239561954;-1.484569454358557e-05;4.774523135730568;0.005002510423467974;7.03815667959774e-07;3.894719322091587e-11;0.0;0.007441661297567872;0.15967528311204873;;;
d2df0e953e4bc32d893d9ee501b3fced;GLO;SSP1-PkBudg500-2030;d2df0e953e4bc32d893d9ee501b3fced;market for fibre cement roof slate;fibre cement roof slate;kilogram;0.096656360844247;0.010127778584623295;0.0;0.0;0.015189500007075474;8.519631461022871e-10;0.00258179334752252;0.0;0.042050001829187625;0.0036318467428571545;0.004605252626974111;3.1882968081925e-06;1.0159268684827985e-06;0.0031235575277913435;5.378843423672159e-05;5.697960432269198e-06;2.740021402096164e-11;0.0;2.5678953841413616e-05;1.858316419922001e-08;0.027272596932404185;3.7974576497315633e-14;5.570137643067478e-05;9.438101145156253e-06;0.15422749900638316;3.4387817614930626e-09;0.0001415302265401257;5.724761429678646e-08;8.980855086952011e-07;-0.003935281197842118;0.0;1.532064903940329e-08;2.5375876380555606e-06;1.064827164598825e-08;9.68752217949e-08;5.939140361360837e-07;4.3819090128807566e-07;0.0;1.858316419922001e-08;1.507295754662383e-06;1.8737426960985054e-05;0.001889055182743337;0.0;0.0;1.6788168553306677e-06;1.154717005866846e-07;1.8436199323968842e-12;0.00023301161966210305;0.05469318207934171;0.00034242461548006;0.19915034067343124;0.03625828826210951;3.880905205798027e-06;0.7148772645416066;4.036955560497039e-10;0.0;1.0786410167180549e-08;3.726279107396939e-07;0.04414694378471095;5.407746761373596e-05;0.04800132817235178;0.00016131250197958677;-1.8267862112492807e-09;0.004355216417433793;2.5150117570093582e-05;2.4660194149971786e-10;9.771054762722621e-14;0.0;3.724059331250965e-05;5.527212744606167e-05;;;
