;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
c27991023e8548170fcb6a28224e31a6;GLO;SSP1-PkBudg500-2050;c27991023e8548170fcb6a28224e31a6;market for boric oxide;boric oxide;kilogram;0.3170698467849137;0.021520968329844806;0.0;-9.4039548065783e-37;0.0011097600098083724;1.0482668193408478e-08;0.001928679216642138;-6.018531076210112e-36;0.12717267310436817;0.0002572357399775265;0.01935309955026532;1.1593869781615213e-05;1.0541792687156428e-05;0.03163526507756339;0.0005222473609837744;4.5734604450864964e-05;1.0040480747930479e-10;0.0;0.0005304493012962231;6.923709143935338e-08;0.131576135807275;1.0065136559275094e-13;0.00022753562123486553;4.3140522072485303e-05;1.6570127796029501;1.6940207395053653e-08;0.0011365306952395456;1.6265034175142352e-06;8.690918116913563e-06;-0.043661936162464415;0.0;1.1056711088451822e-07;1.6887120581687545e-05;7.680323566466263e-08;3.6667854070318414e-07;2.383298348654588e-06;2.598118508768872e-06;-7.52316384526264e-37;6.923709143935338e-08;1.072259213570104e-05;0.00037316993680807867;0.007399743548499348;0.0;-3.76158192263132e-36;5.556600195067365e-05;9.037773631392497e-06;5.877033599231196e-11;0.024437249058717907;0.04469774839232506;0.0017734504380838266;0.7847466955525677;0.1341618175259645;3.673480332607587;0.06608313456832153;3.187444185015497e-09;-2.256949153578792e-36;2.24298131235805e-07;5.3393944289839454e-06;0.20737777298946858;0.00556459095058026;0.4866596811164374;0.000392304854405674;-2.5343904388631267e-07;0.01811179545044981;1.2283820180523596e-05;9.036433234193025e-10;4.898973055631818e-14;0.0;1.826016562910332e-05;0.0003906490949374425;;;
e377a106b47e2561933462fdb23f9588;GLO;SSP1-PkBudg500-2050;e377a106b47e2561933462fdb23f9588;market for tantalum powder, capacitor-grade;tantalum powder, capacitor-grade;kilogram;44.44222595354872;2.5669059379493406;0.0;-3.5264830524668625e-37;0.12720681370623865;4.1871433765244706e-07;0.4113577622323158;-2.256949153578792e-36;9.27290674323128;0.008253737869668522;2.9858679361564784;0.0005923877104478569;0.00034366913171373774;2.4168140656644885;6.323818813019172;0.003949816396260564;5.059198313769403e-09;0.0;0.0488853108628532;3.4815841014847973e-06;15.226828030197932;8.673982975150833e-12;0.017643284241104142;0.007202367880608995;267.07925918892244;1.4426200677670764e-06;0.056210472684259244;1.56223145851649e-05;4.281044804907039;-1.77960812278819;0.0;5.9344053215967724e-06;0.0016024646070958385;4.108870637105109e-06;1.153148328173614e-05;0.00017400093454619884;0.000121323942265292;-3.291384182302405e-37;3.4815841014847973e-06;0.0024864431508132934;0.011650736679826001;0.7413645176157683;0.0;-1.88079096131566e-36;0.1083396785364661;7.341688701345222e-05;1.8252227363767926e-09;0.23165722288879964;7.430647856466553;0.0534443202113501;87.95326473749833;27.507650740311632;0.0006636064833308446;22.226514186702936;2.791839111776084e-07;-9.4039548065783e-37;4.045614689800538e-06;0.0002489351824604225;39.833351120368484;0.05610972314633844;5.0819718248849135;0.3668236074865181;-1.9924046475483774e-06;2.7459459055979636;0.0009682402238586598;4.553278765097205e-08;6.638835222932265e-12;0.0;0.0014405574093178143;0.031646463851556304;;;
d17995da46f3d353a557d63e6764540c;GLO;SSP1-PkBudg500-2050;d17995da46f3d353a557d63e6764540c;market for fibre, cotton;fibre, cotton;kilogram;0.6386061890093586;0.01588837013354462;0.0;7.034599005702127e-38;0.0099572079935736;4.628984951313381e-09;0.0020915509123818703;4.746058441444986e-37;0.0941609038154029;0.00019652199159362805;0.011086620741818133;1.3663268982775465e-05;8.738372424267774e-06;0.010486896333997214;0.00038519181227708804;2.50941284032374e-05;1.3267757861956982e-10;0.0;0.0009481693289361692;9.698422077291425e-08;0.06881872866028338;3.3260871740772553e-13;0.00017298262770642676;6.746981905941414e-05;2.7755039054374886;8.11639916161489e-08;0.21219785035754896;5.819276110561297e-07;4.418311583780091e-06;-0.03629456405217416;0.0;4.3720920815204135e-08;1.5243709742842557e-05;3.0190710657827786e-08;3.0445123005581245e-07;2.9801215625250064e-06;2.104043573229349e-06;6.208079540280206e-38;9.698422077291425e-08;2.17511025261008e-05;0.0003487940931799967;0.00815881276027007;0.0;3.5264830524668625e-37;1.2888853881230635e-05;7.209987490020113e-07;4.856157469710631e-11;0.0030025613329999;0.1741116096859725;0.0014248537045947344;0.6101461991752173;0.07150885349771695;2.2841136339962537e-05;0.03486145514133841;1.7293226837605754e-09;1.807322564389267e-37;7.463296993219127e-08;6.824242364863842e-06;0.11909283799352349;0.0013516893323340519;0.2525553517042113;0.0003745949031475862;-1.995944077169352e-08;0.011196899994934745;6.934168267641251e-06;1.1940982817155044e-09;2.5676385088041527e-14;0.0;1.03527441912256e-05;0.00040183613040329226;;;
b41b198d5e856831ad55848d43ece1ca;RoW;SSP1-PkBudg500-2050;b41b198d5e856831ad55848d43ece1ca;market for concrete, 45MPa;concrete, 45MPa;cubic meter;31.330981610725946;1.4488694719910864;0.0;1.034435028723613e-36;0.2686141605504031;5.1381281170357e-07;0.06730398426578585;6.770847460736376e-36;15.883823116483232;0.013452852279388649;1.1953014051654187;0.0007544887472471993;0.0020744366185895817;0.6868774071959738;0.04538836743275915;0.002837805322022586;6.7904809933493366e-09;0.0;0.04903094577490242;4.693693703483387e-06;763.050910083504;1.984453693169767e-11;0.014974273864486643;0.003226702755081582;657.7455597732433;1.1822102202176044e-06;0.11908348783119606;3.182659097534268e-05;0.000537394623296404;-1.3896012276347596;0.0;4.3817159530644716e-06;0.0014032388112031346;3.0341390888252763e-06;7.201708253518366e-05;0.0005721790815694099;0.00029043346976038054;8.933757066249385e-37;4.693693703483387e-06;0.000494658970457759;0.07383954937581938;0.838334846739315;0.0;5.078135595552282e-36;0.0013398075450931626;4.95195248155112e-05;1.1763743911350018e-08;0.08593906987023947;14.640076795875832;0.3236371238217744;166.76271272430392;6.591564225858488;0.001557113887329988;472.09307908510993;1.8802983283564628e-07;2.727146893907707e-36;6.124515859170476e-06;0.0005714927828074389;14.393260944470516;0.06027426796448844;13.551303119582517;0.08436217734096682;-6.403296413018488e-07;1.0999512348481586;0.004776832062363311;6.111433273462106e-08;1.2241511550542184e-10;0.0;0.007076980789647574;0.026283754718075068;;;
428c569a472d36034de8770c3fc98358;RoW;SSP1-PkBudg500-2050;428c569a472d36034de8770c3fc98358;market for white lined chipboard carton;white lined chipboard carton;kilogram;0.0892394737872684;0.07470652329214925;0.0;1.8734441216230207e-38;0.0004424095881605108;2.6981602106605906e-09;0.016101970048336352;1.2930437859045163e-37;0.018358103319851087;0.0024912614394854422;0.012161154685296893;4.596062359766606e-06;5.711124961035862e-06;0.002113574757544697;0.00016580272047412252;1.3585161430920478e-05;3.8693837506465457e-11;0.0;0.00015498174960636954;2.6941455932005584e-08;0.03380969369317754;6.490425241263164e-14;5.1647192940903985e-05;2.448852410001179e-05;0.3830583816977923;4.973246704518229e-09;0.000871825458395244;2.1735729829916693e-07;2.716573592609767e-06;-0.007920365541961606;0.0;4.6803954870988295e-08;6.958079640828482e-06;3.257225798232846e-08;1.9433765216158375e-07;7.446470254341298e-07;1.0218079950023096e-06;1.6530389308438418e-38;2.6941455932005584e-08;1.9731645041655246e-06;0.0001986433074740904;0.0018496044571480773;0.0;9.550891600431086e-38;4.669071363276313e-06;1.330089336455197e-07;3.142742436774402e-11;0.00046387092618540584;0.07399433781723108;0.0010684421775381725;0.3875413681677863;0.026853121186578805;4.7538148039902075e-06;0.013590412241287327;9.300301111250862e-10;4.848914197141936e-38;3.791203894633558e-08;0.014649517416028301;0.08893806601242997;0.00015523929194435535;0.3847900188912346;9.375477278046208e-05;-3.694682131372644e-09;0.008546961023248449;0.0005842747294145004;3.4824455918005626e-10;1.624343679057082e-14;0.0;0.003134361671044636;0.00014249420108016248;;;
a258b7852eb5bbceee7236d6674d21a8;GLO;SSP1-PkBudg500-2050;a258b7852eb5bbceee7236d6674d21a8;market for wood preservative, water-based, indoor use, dry;wood preservative, water-based, indoor use, dry;kilogram;0.15457070326745892;0.029755147822015347;0.0;-3.9672934340252203e-38;0.0009700807465700398;6.235048920056844e-09;0.0007625773455307119;-2.5860875718090325e-37;0.01917269214974818;0.0001645910280788955;0.009248176982817947;6.211606508981539e-06;6.390834027915266e-06;0.0072462870447093045;0.00125080515000817;2.0647117376802546e-05;5.232593447856965e-11;0.0;0.0001383892842949941;3.77506212843135e-08;0.04802783864935333;6.512774924686611e-14;9.205889542650662e-05;1.0674501586322383e-05;0.33948810965430465;4.60379354637033e-09;0.0005444367980036347;1.1038954087411053e-06;4.803293334278955e-06;-0.020445296579554566;0.0;6.112800169991727e-08;8.453972484808022e-06;4.2513487555391594e-08;2.2519029561458578e-07;1.8084574525108766e-06;1.464036158942071e-06;-3.5264830524668625e-38;3.77506212843135e-08;2.47130638189458e-06;0.00022978287436128866;0.02329109413860022;0.0;-1.88079096131566e-37;2.353156698076394e-05;3.5406574063205646e-07;3.575791682899243e-11;0.001144409447215861;0.06339996401365093;0.0011246280050092763;0.48256841168511644;0.06003889090057981;7.542486538339317e-06;0.03587037139744546;1.4279069561709987e-09;-9.991701981989444e-38;1.4793342426042428e-07;1.8579165309178418e-06;0.18211436203541867;0.00017878707809836726;0.12314105385224795;0.0001691960463854793;-9.812639118460998e-09;0.008723598816996105;9.573062970561033e-06;4.709334395465219e-10;2.0734883537048324e-13;0.0;1.4211362582403426e-05;0.0001920414982652182;;;
49946336299fce3d89a8e78a96ddedd4;GLO;SSP1-PkBudg500-2050;49946336299fce3d89a8e78a96ddedd4;market for copper cake;copper cake;kilogram;0.5543927229326666;0.1931141913387758;0.0;-3.9966807927957775e-37;0.02787029122311083;7.722383406181247e-09;0.0016469387790764378;-2.633107345841924e-36;0.24616360323283368;0.00021056937852308117;0.024607144608644903;7.024239939708727e-05;1.227652247867463e-05;0.035115009628635584;0.0005228911666827744;5.9176625491375665e-05;7.964936167082609e-10;0.0;0.0007803005967358129;6.287809913560848e-07;0.2095143503046995;6.1987369018428055e-12;0.0004297091992663289;5.5780680727368e-05;2.3647938565791344;2.5964560343624673e-08;0.0014272236910863115;1.7063150620410886e-06;7.893626818696667e-06;-0.9248577673451659;0.0;9.444308463107975e-08;2.1113422381319773e-05;6.395306200567523e-08;4.635353921409317e-07;9.776146981548114e-06;3.509968113950485e-06;-3.5264830524668625e-37;6.287809913560848e-07;3.278276901699156e-05;0.0004420250632318839;0.06145240679843201;0.0;-1.88079096131566e-36;2.80660921416581e-05;0.00045214668483276114;6.302526888377435e-11;0.8334085508914902;0.22128211491137517;0.00797308845961361;6.855859503956102;0.7051141377318563;0.00013750021100645196;0.1581450157314196;4.139913302777054e-09;-1.034435028723613e-36;9.407705240777206e-08;7.192615130234143e-06;0.5984858643349418;0.011913430512771427;1.0429412707298513;0.00720528164131681;-1.3141574713163303e-05;0.0239161210342821;1.6667266624457394e-05;7.1684429954498505e-09;8.391185423036967e-14;0.0;2.476162237334145e-05;0.0004982984421404028;;;
232ec32a22884075e0bdb3821c15aa6e;GLO;SSP1-PkBudg500-2050;232ec32a22884075e0bdb3821c15aa6e;market for cathode, for aluminium electrolysis;cathode, for aluminium electrolysis;kilogram;15.302625956209978;0.007695806875490693;0.0;2.268336755102383e-37;0.0015006227382241637;2.7725535877279305e-09;0.0010855571830991537;1.5340201278230852e-36;0.24983979190388572;8.48746362897082e-05;0.05307153740304448;4.943791100930585e-06;7.750312032056425e-06;0.0026822994079326954;0.00022277547276346833;1.7028457286825855e-05;4.299808136771633e-11;0.0;0.0002946378142444208;2.9548607441758863e-08;0.04977169373491119;1.427684233231e-13;0.0011540679555727342;2.3085614604643264e-05;1.9687032263627637;1.0929267935715426e-08;0.0034314190009991224;1.6327316346676906e-07;2.9447628887502393e-06;-0.03696509049489862;0.0;3.691088623279955e-08;1.2421505932117757e-05;2.5624466217920466e-08;2.590750619414794e-07;2.2406755039199576e-06;1.2662982611208875e-06;2.007523946013688e-37;2.9548607441758863e-08;8.19155599719617e-06;0.0002634808665424806;0.004571563511614762;0.0;1.1372907844205632e-36;2.8178771951340897e-05;2.01398875938756e-07;4.14516964271652e-11;0.0005495163373301211;0.7649341102387256;0.0011741330454969388;3.089412063808483;0.026648267820490477;6.3471617848619495e-06;1.3172284841401658;1.1632829342806129e-09;5.840737555648241e-37;3.236518274834068e-08;1.7066658772989022e-05;0.25787780692131135;0.0002461443476060863;0.24812697264700123;0.0014592482398336432;-4.697547843160829e-09;0.034624779617510905;5.8428886622770336e-05;3.8698275633649775e-10;2.0367174443621448e-13;0.0;8.651440006461763e-05;0.00018732594457872363;;;
4509f09990d32a3efba9d5eca765e350;GLO;SSP1-PkBudg500-2050;4509f09990d32a3efba9d5eca765e350;market for oil mill;oil mill;unit;6746472.844627316;367144.0452860256;0.0;-1.5407439555097887e-32;8432.683532197329;0.006569402507181751;20667.302286198865;-1.0477058897466563e-31;135894.98186503202;534.5165214758383;107788.09364952236;11.451952853282917;24.063697959891872;8390.24820447866;505.566330141342;39.87182979757774;0.00010130401638953662;0.0;738.6839326031904;0.07003567174520911;2271569.2304051006;2.385548680525019e-07;4303.481251034437;74.93923277207179;4315613.754825038;0.02411314832161162;1524.0196158396966;0.36617335573982657;7.00072989482142;-254640.94384722333;0.0;0.07356725294406194;51.22314010773803;0.05101102231159673;0.7315170057898274;5.339693870840592;3.328739174731502;-1.3866695599588098e-32;0.07003567174520911;19.66372573871717;743.5048587351883;12216.172545475445;0.0;-8.011868568650901e-32;66.61067038345314;18.973019709132924;0.00011679122524926221;104104.78035816332;527159.1607733428;3630.8746249136334;7733223.486516479;5815923.905984066;19.48057369940821;1223351.6552469858;0.0027001059151965058;-3.697785493223493e-32;0.07384691448300043;6.5314626288601145;316227.9551527741;1050.3702012909866;234613.7504393621;5345.124981390077;-0.5442127120366275;92891.21116789003;71.61178153651981;0.0009117362041138614;5.216650615618872e-07;0.0;106.2407668337805;683.6096834867902;;;
d0599b36cb901382d8cea9968512739e;GLO;SSP1-PkBudg500-2050;d0599b36cb901382d8cea9968512739e;market for hay;hay;kilogram;0.08841683476185462;0.009684311368547187;0.0;1.1020259538958945e-39;0.001242834468126354;1.0172205035607488e-09;0.0028482726093950537;7.346839692639297e-39;0.011517194820448287;5.593347909705075e-05;0.002205195079046984;1.4892883022304717e-06;3.28159355614947e-06;0.0023040457579571417;0.00010049261135603989;5.098480408468226e-06;1.3007401007925454e-11;0.0;9.749030898299089e-05;8.891039851539916e-09;0.02610291235284113;3.4885815861320095e-14;2.9077272687174652e-05;1.0737736630655558e-05;0.2863065616430207;1.0827429861233047e-08;0.015312947578931422;8.179292946940347e-08;1.0185682107083209e-06;-0.0034311905313851843;0.0;1.1612891004978652e-08;2.5619094746920063e-06;8.065512032102477e-09;1.1560311844829275e-07;9.18217086781522e-07;4.930567597526227e-07;9.183549615799121e-40;8.891039851539916e-09;7.36143605899309e-07;0.00011764810380245843;0.0009840918343390044;0.0;5.142787784847508e-39;2.910361003486788e-06;1.3594949441929096e-07;1.8502142068335e-11;0.000447555929975623;0.015790434759448187;0.0005246865037397521;0.22787401738980892;0.04579549146860029;0.00029668521439935584;0.013515020910716814;3.4098187643936393e-10;2.7550648847397363e-39;1.4173228723752676e-08;1.4395667841214115e-06;0.014793879747023928;0.00019505555127795544;0.01451604200620434;5.480958445744897e-05;-3.768395834504426e-09;0.0022505487835417512;1.3828103584423364e-05;1.1706661633978098e-10;7.074153353671731e-15;0.0;2.056326461708643e-05;4.885185107732015e-05;;;
21e80a53f5ba47b4b00ffe7dd13e628b;World;SSP1-PkBudg500-2050;21e80a53f5ba47b4b00ffe7dd13e628b;market for pig iron;pig iron;kilogram;8.457753502639129;0.0016563548379913793;0.0;-4.149816482639228e-39;0.00014109013996914583;9.482486937447336e-10;6.93008453843654e-05;-2.7963908580108324e-38;0.03258788283869415;3.825334193341114e-05;0.0018333114126672248;1.3499397044338545e-06;3.872169989805012e-06;0.0008039070488909416;7.665170537321548e-05;5.01887919653794e-06;1.2072041652170781e-11;0.0;9.259990339414705e-05;8.275034671142884e-09;0.014522326496557703;2.6836927073114803e-14;3.2268583442008516e-05;7.315220522123843e-06;1.8821495468624196;4.992695309622367e-09;0.0003240302115789596;6.177986909390747e-08;9.78917534881107e-07;-0.002517772691694986;0.0;1.0886833067422863e-08;1.2862872761529717e-05;7.559099147925073e-09;1.3497461135856378e-07;3.112243019342017e-06;5.349807949663067e-07;-3.6619404092998996e-39;8.275034671142884e-09;2.843726703833876e-06;0.00013802385757250764;0.0017320118301382894;0.0;-2.0754822131706014e-38;9.686446396717631e-05;4.387403698506694e-08;2.188105202357105e-11;0.00012681304358950967;0.5031947501603431;0.0006649478508063363;0.2135044259041834;0.00612219144107838;3.2356185055435005e-06;0.008246432860543985;3.312531183828922e-10;-1.0629958680287483e-38;1.1709830871038497e-08;1.6140342438318257e-06;0.2437391229436782;9.515805524673274e-05;0.030174684017951175;5.376472410967124e-05;-1.2145332544994712e-09;0.0018037170709681205;3.5173918274823066e-06;1.0864838161531613e-10;2.0482901040112848e-14;0.0;5.214607712097402e-06;4.5771814288743766e-05;;;
d64c24a68a27315bf3c457f8457bdcd0;GLO;SSP1-PkBudg500-2050;d64c24a68a27315bf3c457f8457bdcd0;market for alpha-picoline;alpha-picoline;kilogram;0.5707478660601444;0.02304316354141422;0.0;7.346839692639297e-38;0.0019516975287477535;7.025591367017016e-09;0.005530082783975855;4.9370762734536075e-37;0.04527296803136115;0.0005427797379905617;0.010541318642584303;7.279080363391314e-06;6.880796651284564e-06;0.007977346951046488;0.0011781232678468958;2.393770674366659e-05;6.115858992406063e-11;0.0;0.00016240905229745274;4.155558306656437e-08;0.06746219279374618;5.215877185791691e-14;0.00011562526132585706;1.4892883708067446e-05;0.39509225905115486;1.4016780200095849e-08;0.0011602449483727013;1.221918200094353e-06;5.4697964447171726e-06;-0.023378893482874582;0.0;7.155150838415523e-08;9.549050479255356e-06;4.9764950792844524e-08;2.4162930014016757e-07;1.3030524480254029e-06;1.6285720393686197e-06;6.501953127985778e-38;4.155558306656437e-08;6.271616425612325e-06;0.0002442792147230905;0.010209009205244588;0.0;3.6734198463196485e-37;2.2704235722375448e-05;3.9866344976549715e-07;3.818453661090142e-11;0.0012921308679510889;0.27486970581097137;0.001123824968903317;0.4973311703617683;0.06567466254532907;8.538126892190139e-06;0.04023312564675814;1.6594066813113599e-09;1.88079096131566e-37;1.645302789036853e-07;2.1890601470042986e-06;0.7025014791823267;0.0001856294060235105;0.3184303366203753;0.0001938061503041721;-1.1317367748905902e-08;0.010235180534231747;3.941245009843913e-06;5.504273434915718e-10;2.3630833777470383e-14;0.0;5.878629299751519e-06;0.00022017892392437447;;;
