;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
043b307c3e9f84641c9228b9770c5469;RoW;SSP1-PkBudg500-2050;043b307c3e9f84641c9228b9770c5469;market for SOx retained, in hard coal flue gas desulfurisation;SOx retained, in hard coal flue gas desulfurisation;kilogram;11.702382841761567;0.01605972246777477;0.0005252613480009494;4.000374042875416e-09;5.831641812052547e-09;3.925216477995831e-06;0.01768903617948512;;;
539c211beecc4237d96ea968e53d83cf;RoW;SSP1-PkBudg500-2050;539c211beecc4237d96ea968e53d83cf;market for biomethane, medium pressure, vehicle grade;biomethane, medium pressure, vehicle grade;kilogram;0.23572082067781822;0.00046746696853608595;0.0009868679932506506;1.9435063370137415e-08;6.10166093260242e-09;2.075997725061276e-06;0.025122515780964246;;;
7dcf0376345b18522b0d450be4259bca;GLO;SSP1-PkBudg500-2050;7dcf0376345b18522b0d450be4259bca;market for anaerobic digestion plant, for sewage sludge;anaerobic digestion plant, for sewage sludge;unit;5428818.160890514;896.2634376637955;461.9798379837251;0.0030559647979182393;0.0011759757383989276;0.5470631609533737;11149.08076068159;;;
0c68daf6455c3e7750a7d48e87f17f7a;GLO;SSP1-PkBudg500-2050;0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;tantalum concentrate, 30% Ta2O5;kilogram;75.40424709490662;1.1340881754116583;0.16180954225583186;7.355276830980832e-07;3.090490969096039e-07;9.332198465227047e-05;5.647928827097689;;;
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP1-PkBudg500-2050;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;8.166791300047349;0.03940193690001907;0.01827133932811627;3.474628964642827e-07;4.151693257138752e-08;2.2325064571439135e-05;1.1359697543411744;;;
92b3b3bc9c64e3e9f81b561a84b2b1e8;GLO;SSP1-PkBudg500-2050;92b3b3bc9c64e3e9f81b561a84b2b1e8;market for refrigeration machine, carbon dioxide, liquid as refrigerant;refrigeration machine, carbon dioxide, liquid as refrigerant;unit;2470.1946121245946;28.4980745321663;40.18058177415225;8.316962989100967e-05;1.4830210697339858e-05;0.015474100094742323;164.4990491467561;;;
6a4c7a16d5dfdfd3bf99d550675febf1;RoW;SSP1-PkBudg500-2050;6a4c7a16d5dfdfd3bf99d550675febf1;market for methyl methacrylate;methyl methacrylate;kilogram;0.23371357056413178;4.4690834550801384e-05;0.05762148017580629;2.884561386417352e-10;2.8318538714044386e-08;1.2692093253033957e-05;0.9547985780747881;;;
4f192c25752e78ad78f492c8ca819a65;RoW;SSP1-PkBudg500-2050;4f192c25752e78ad78f492c8ca819a65;market for biomethane, high pressure;biomethane, high pressure;cubic meter;0.12823508926531274;0.00026745564413469685;0.0006775188366943126;7.772521724716164e-09;4.5091280765961806e-09;1.5188142390395501e-06;0.018340701185195298;;;
ad0679625ef2b061dae0dfd5830b5c7a;GLO;SSP1-PkBudg500-2050;ad0679625ef2b061dae0dfd5830b5c7a;market for wheat grain, feed, organic;wheat grain, feed, organic;kilogram;0.40170233298024755;0.000936444356824281;0.0012977839755742501;9.620959189873063e-09;2.2721396244020685e-08;3.7191214639631478e-06;0.015085569271620676;;;
adf0a07677cab677862a2247e802e82e;RoW;SSP1-PkBudg500-2050;adf0a07677cab677862a2247e802e82e;market for sawnwood, beam, hardwood, raw, dried (u=10%);sawnwood, beam, hardwood, raw, dried (u=10%);cubic meter;213.80434220761535;0.36240206857416296;0.4361112673564651;3.858477646807792e-06;8.261126742950749e-06;0.0004533167947394208;3.8310622736183237;;;
d053f1b0998eae92cd5e77983cb6d097;GLO;SSP1-PkBudg500-2050;d053f1b0998eae92cd5e77983cb6d097;market for fuel cell, solid oxide, 125kW electrical, future;fuel cell, solid oxide, 125kW electrical, future;unit;175902.6458124361;1461.0484338274036;1495.2787774368926;0.07650090630752075;0.0004960033328137994;0.5000646038427287;396294.2089076077;;;
03b231366e77e6098923422bd42a28e1;GLO;SSP1-PkBudg500-2050;03b231366e77e6098923422bd42a28e1;market for petrol, two-stroke blend;petrol, two-stroke blend;kilogram;0.22452432983724707;0.0008285454073398179;0.00628574467605805;6.342155932991957e-09;4.496192891527719e-09;1.9419801065203347e-06;0.534634097325247;;;
777e168e95abdec89525a88fec70d3f1;GLO;SSP1-PkBudg500-2050;777e168e95abdec89525a88fec70d3f1;market for refrigeration machine, R134a as refrigerant;refrigeration machine, R134a as refrigerant;unit;2488.0879553600444;28.559413676727196;44.41128573528238;8.35497517121261e-05;2.4837114014821425e-05;0.018824753201031986;180.32724253687576;;;
2754c06f1ae7a343428d4691eb813be1;RoW;SSP1-PkBudg500-2050;2754c06f1ae7a343428d4691eb813be1;market for lorry, 40 metric ton;lorry, 40 metric ton;unit;31827.526674965273;328.44085596083244;321.36491028547164;0.0007547814342476833;0.00016572861250836003;0.24992421920251173;4406.002271279957;;;
6b5fbd50873691cd0c8e02114baa15a7;GLO;SSP1-PkBudg500-2050;6b5fbd50873691cd0c8e02114baa15a7;market for cobalt carbonate;cobalt carbonate;kilogram;209.93586904355436;1.7557028753121733;0.13648013568199047;4.680067934160173e-06;1.3412658861839457e-07;0.00010471839597867;4.103491337600658;;;
e16c8d7f2c6b473ae8bebc5d652f307f;GLO;SSP1-PkBudg500-2050;e16c8d7f2c6b473ae8bebc5d652f307f;market for polydimethylsiloxane;polydimethylsiloxane;kilogram;6.146976212900891;0.011226167620263405;0.01541040554786088;2.4023977182798276e-07;5.422634619351932e-08;2.6330146203146026e-05;0.7773020974393616;;;
e3b0cc14979bf8f209b7db5d434477d5;GLO;SSP1-PkBudg500-2050;e3b0cc14979bf8f209b7db5d434477d5;market for inert filler;inert filler;kilogram;0.15887972387530008;0.00014714936098075284;0.00019639243828162162;1.4894589547214576e-09;2.987676874905128e-10;1.1686934998303654e-07;0.002654855149339651;;;
bce35f0ce9d117dcfb20310b9a6f1617;GLO;SSP1-PkBudg500-2050;bce35f0ce9d117dcfb20310b9a6f1617;market for zineb;zineb;kilogram;3.006304457080399;0.010637736474966224;0.015485307426341514;9.054796595345524e-08;3.105296111839652e-08;6.758867274903299e-05;0.3585547612447187;;;
dbcf3aa8abbcb3dc549d798553a0078b;GLO;SSP1-PkBudg500-2050;dbcf3aa8abbcb3dc549d798553a0078b;market for fodder yeast;fodder yeast;kilogram;3.0235002679611416;0.010958904038575598;0.0032707774627418105;3.4656817934264015e-08;1.1888337904181678e-07;6.4059456283567795e-06;0.0854910013415876;;;
c356fda02086965b25facf1d758ee233;GLO;SSP1-PkBudg500-2050;c356fda02086965b25facf1d758ee233;market for triethanolamine;triethanolamine;kilogram;1.0021149462355847;0.0013873403101766785;0.007614440094915669;3.412345958868846e-08;8.56816144044911e-09;3.936725605660635e-06;0.522103659056658;;;
9fda4cfc1ae56b872cadfa2aa449f078;GLO;SSP1-PkBudg500-2050;9fda4cfc1ae56b872cadfa2aa449f078;market for wheat flour mix;wheat flour mix;kilogram;1.069209679276124;0.01679042069139331;0.001885951241064835;1.7993335641625484e-08;3.262579981673595e-08;3.41517102125641e-06;0.03580716958459522;;;
b1875b079ceb15327508caeac71c900e;GLO;SSP1-PkBudg500-2050;b1875b079ceb15327508caeac71c900e;market for silencer, steel, DN 125;silencer, steel, DN 125;unit;45.89868971488063;0.2926067661567079;0.13032441446321003;5.457626239258386e-07;1.780229229836737e-07;0.00015311760585711773;2.4058639630306757;;;
18090a2bc17fb4aa8ce6f9195b2f5afe;RoW;SSP1-PkBudg500-2050;18090a2bc17fb4aa8ce6f9195b2f5afe;market for printing ink, rotogravure, without solvent, in 55% toluene solution state;printing ink, rotogravure, without solvent, in 55% toluene solution state;kilogram;2.5510542835241115;0.005820489497346827;0.00652475830095999;5.4108531623539285e-08;4.2809505367847306e-08;9.250911849449334e-06;0.4506483870047258;;;
c054de9ed3aac8172ed3a4923ebbc274;GLO;SSP1-PkBudg500-2050;c054de9ed3aac8172ed3a4923ebbc274;market for fish residues;fish residues;kilogram;0.42292055691928354;0.0005781580852933378;0.0006580917675782483;8.253180965848685e-09;1.6262301219255958e-09;4.549868763509617e-07;0.011121275187805996;;;
6acf5ebec1c9b2608349c40a18cf5729;RoW;SSP1-PkBudg500-2050;6acf5ebec1c9b2608349c40a18cf5729;market for sawnwood, board, softwood, raw, dried (u=10%);sawnwood, board, softwood, raw, dried (u=10%);cubic meter;196.0873497083566;0.2922666894903436;0.580049732180631;2.861620110197624e-06;2.021387862332202e-05;0.0003476225616224211;4.14680701001746;;;
04583a14a8acc2843e9b6e5a90bf3ba0;GLO;SSP1-PkBudg500-2050;04583a14a8acc2843e9b6e5a90bf3ba0;market for liquid packaging board container;liquid packaging board container;kilogram;0.7550865645625653;0.014027955108890862;0.0037645325362774514;2.1026515826634794e-08;1.9902749990766013e-08;4.63693356118902e-06;0.23031490185946796;;;
808f0bebcaf124ff0e28769ffb9e4d3a;GLO;SSP1-PkBudg500-2050;808f0bebcaf124ff0e28769ffb9e4d3a;market for stalk;stalk;kilogram;0.20099217178167758;2.4977437596605207e-05;3.7985159637686855e-05;5.199741803271696e-10;8.80991147255136e-10;8.514261372083619e-08;0.0008074500021626644;;;
6c804b1147c03ae59add195c6c33fe73;GLO;SSP1-PkBudg500-2050;6c804b1147c03ae59add195c6c33fe73;market for monochloropentafluoroethane;monochloropentafluoroethane;kilogram;24.146121338793794;0.05109590145560927;0.0158841170102642;2.5494513427574847e-07;2.4070226702450434e-08;1.747228431267104e-05;5.802735810158124;;;
4ad0d1c39071582c4f0126a465493e35;GLO;SSP1-PkBudg500-2050;4ad0d1c39071582c4f0126a465493e35;market for holmium oxide;holmium oxide;kilogram;195.16026175794212;18.377712067748337;19.47342115378858;0.001684690373677787;2.167202595921621e-06;0.0008780249733812503;61.79526484015361;;;
c7b7495089151d927d7fe6f2ec53532d;GLO;SSP1-PkBudg500-2050;c7b7495089151d927d7fe6f2ec53532d;market for butyldiglycol acetate;butyldiglycol acetate;kilogram;1.3822040490780314;0.0023512586027292764;0.007730325544357307;5.4749487589421564e-08;1.0002723859107815e-08;4.735001504655685e-06;0.5595935078151907;;;
dedfca322153e83b1542044ba8d7c2ac;GLO;SSP1-PkBudg500-2050;dedfca322153e83b1542044ba8d7c2ac;market for anode, for metal electrolysis;anode, for metal electrolysis;kilogram;0.23708663600714605;0.00046470034279362483;0.0031834613106883876;5.614402439713653e-09;4.163844245769763e-09;1.996076987589776e-06;0.34783278007804247;;;
74043d7eb0f56aed31b71917ed967095;GLO;SSP1-PkBudg500-2050;74043d7eb0f56aed31b71917ed967095;market for switch, toggle type;switch, toggle type;kilogram;30.426138139768227;0.06339979378291077;0.07108984156964043;8.886691437027909e-07;2.3533841620673339e-07;0.00026893443369337285;1.3081628273177526;;;
163288bdb1c21e2210d097c139decfe3;GLO;SSP1-PkBudg500-2050;163288bdb1c21e2210d097c139decfe3;market for goods wagon;goods wagon;unit;46114.65560741362;1069.104866772453;68.05228006653088;0.0011323237998524254;0.00021381381082659148;0.36431223485615644;4238.001578618163;;;
303382ff3d00bfaecdd05f38bb67f3d3;RoW;SSP1-PkBudg500-2050;303382ff3d00bfaecdd05f38bb67f3d3;market for chlorine, gaseous;chlorine, gaseous;kilogram;0.581457159063014;0.00727848902168654;0.0006344899704072927;3.552832588801699e-08;8.904866921262124e-10;6.317971308206396e-07;0.032912785242807635;;;
3e23320272f13769aa8bb00e44e21c6e;GLO;SSP1-PkBudg500-2050;3e23320272f13769aa8bb00e44e21c6e;market for furnace, logs, average storage area, 100kW;furnace, logs, average storage area, 100kW;unit;9837.356216779002;53.78626225314707;8.971335882418575;5.475434730145867e-05;1.4161186193089042e-05;0.019688120218076994;233.21097530452914;;;
4e7eec9ccd3bdd8e89cadfb415d3379c;GLO;SSP1-PkBudg500-2050;4e7eec9ccd3bdd8e89cadfb415d3379c;market for activated carbon, granular;activated carbon, granular;kilogram;0.7335182928670341;0.004492953135268839;0.0014277931425210146;2.9001671965259002e-08;1.2941193305259957e-08;6.415063767111832e-06;0.10150507315241228;;;
394fee340efc79ca725bbf0364fabe2d;GLO;SSP1-PkBudg500-2050;394fee340efc79ca725bbf0364fabe2d;market for peanut;peanut;kilogram;0.5562550110621816;0.0010085652941013538;0.0015599439651225672;1.202554846547554e-08;5.4900144196885193e-08;3.885373190870633e-06;0.030768849395182624;;;
c37f51d47f6f5d1e8d6c8d1eb61d335c;GLO;SSP1-PkBudg500-2050;c37f51d47f6f5d1e8d6c8d1eb61d335c;market for synthetic rubber;synthetic rubber;kilogram;1.8409805814298628;0.02196304794628162;0.008928770760730736;5.858170413650784e-08;1.1026408871859805e-08;4.991874684821897e-06;0.5792734210833664;;;
76e83dfe1cd375b11b590d50ddea0603;GLO;SSP1-PkBudg500-2050;76e83dfe1cd375b11b590d50ddea0603;market for rye seed, organic, for sowing;rye seed, organic, for sowing;kilogram;0.317856351041224;0.0006357475055034747;0.0009748386210890743;7.308915817905521e-09;2.138394584271208e-08;2.4903593947764952e-06;0.010385355713042468;;;
7a910ec794edd8bf61176584f5c241ea;GLO;SSP1-PkBudg500-2050;7a910ec794edd8bf61176584f5c241ea;market for potato seed, for setting;potato seed, for setting;kilogram;0.7402861667462803;0.0007183155838519422;0.0009412101008044892;8.757897439627604e-09;3.351571328560474e-09;1.070642598690025e-06;0.0118960249770075;;;
698b12a3fade05d79f3d414c79a931ee;RoW;SSP1-PkBudg500-2050;698b12a3fade05d79f3d414c79a931ee;market for synthetic graphite, battery grade;synthetic graphite, battery grade;kilogram;1.038418325619514;0.002099073747817752;0.004788107674239352;7.461793588323956e-08;2.290855988075704e-08;1.725393036116429e-05;0.43043295159580386;;;
de03d27ded836711c700f636845168d5;GLO;SSP1-PkBudg500-2050;de03d27ded836711c700f636845168d5;market for sodium borates;sodium borates;kilogram;0.17531270803982474;0.0052180517666757485;0.0010764517317033073;8.286732227756473e-09;1.8272345299542565e-09;6.880528034083708e-07;0.03132744671933132;;;
f36892589470efa9b2e856c9e41a6fd7;GLO;SSP1-PkBudg500-2050;f36892589470efa9b2e856c9e41a6fd7;market for natural gas, vented;natural gas, vented;cubic meter;0.0;0.0;0.0;0.0;6.926155155341911e-08;1.9596539052821857e-05;0.3009999990463257;;;
d72edbe876c2565eed49b5b41932923a;GLO;SSP1-PkBudg500-2050;d72edbe876c2565eed49b5b41932923a;market for furnace, logs, softwood storage area, 100kW;furnace, logs, softwood storage area, 100kW;unit;9837.356216779004;53.78626225314709;8.971335882418579;5.475434730145868e-05;1.4452786195602679e-05;0.019688120218077004;233.21097530452917;;;
e4205fc1874ce8470676c4aaf610e6d4;RoW;SSP1-PkBudg500-2050;e4205fc1874ce8470676c4aaf610e6d4;market for adhesive, for metal;adhesive, for metal;kilogram;2.750333621362743;0.008112528741706579;0.01983981549442972;5.89091940269181e-08;1.1125668236144985e-08;5.456483989658317e-06;0.45888644585285115;;;
63ea017e389a07a36765e03be75c2485;RoW;SSP1-PkBudg500-2050;63ea017e389a07a36765e03be75c2485;market for aniline;aniline;kilogram;2.194430787955503;0.0035595520455150723;0.010412411255008013;4.432458838556959e-08;1.9353724667271917e-08;1.0635969384862726e-05;0.6269821448605406;;;
fcb1e68407840166b14caa01c5af177f;GLO;SSP1-PkBudg500-2050;fcb1e68407840166b14caa01c5af177f;market for 2-pyridinol;2-pyridinol;kilogram;7.519199118748032;0.026411822458520334;0.02282004990668346;1.6768147299994105e-07;5.193845240994189e-08;2.5066015080008308e-05;1.566842716094659;;;
eb5cd88e4206bdeebf5c74933fdea9fd;GLO;SSP1-PkBudg500-2050;eb5cd88e4206bdeebf5c74933fdea9fd;market for wood preservative, water-based, indoor use, occasionally wet;wood preservative, water-based, indoor use, occasionally wet;kilogram;1.5550800787025003;0.0028751255815585943;0.012970544048875224;2.2751201576694015e-08;2.422620427310703e-08;4.820371662363177e-06;0.1759615426249833;;;
a0e9abe4977c56cd747714b7226992b3;GLO;SSP1-PkBudg500-2050;a0e9abe4977c56cd747714b7226992b3;market for sunflower seed, for sowing;sunflower seed, for sowing;kilogram;1.284757444420091;0.0023256560002571968;0.00359911451924763;2.8373254138719115e-08;1.262511818675751e-07;6.302785865443867e-06;0.0592657392231245;;;
82065cc25661dad8bce981635f5b6c4e;GLO;SSP1-PkBudg500-2050;82065cc25661dad8bce981635f5b6c4e;market for sulfur stockpiling;sulfur stockpiling;kilogram;0.0067265442662344695;1.2360758744403566e-05;5.225514196500425e-05;7.897883768704283e-11;6.327639057965171e-10;4.947583712585213e-07;0.003281631545436609;;;
f85abba69e8f922cdb3fa44a849c9b91;GLO;SSP1-PkBudg500-2050;f85abba69e8f922cdb3fa44a849c9b91;market for trinexapac-ethyl;trinexapac-ethyl;kilogram;10.662650793838871;0.05273506686116958;1.973037059667901;2.7562200748148143e-07;5.982535957882452e-08;2.6552650372247684e-05;1.7138621838178532;;;
93a134499b20b7dc580434e50e5ed88a;GLO;SSP1-PkBudg500-2050;93a134499b20b7dc580434e50e5ed88a;market for dipropyl amine;dipropyl amine;kilogram;1.864085370971797;0.0036086043595971824;0.010047713618499609;8.34938125567347e-08;1.9601031097210502e-08;9.126535304424128e-06;0.7640775291080983;;;
9e5c4ba091bbe4d075b90ca91eac6c5a;GLO;SSP1-PkBudg500-2050;9e5c4ba091bbe4d075b90ca91eac6c5a;market for shale;shale;kilogram;0.03623610060310435;3.474251579016396e-05;4.879276481167507e-05;3.6215325036777384e-10;9.762297458652965e-11;2.5641613216754948e-08;0.0005642514057016323;;;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP1-PkBudg500-2050;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.45280343193995526;0.00038531399438418543;0.00044124425716685165;3.796053792850814e-09;1.2156455891026374e-08;5.766742801713188e-06;0.7533137428537247;;;
744cab769813439bc2207edee7cc3427;GLO;SSP1-PkBudg500-2050;744cab769813439bc2207edee7cc3427;market for nickel-rich materials;nickel-rich materials;kilogram;10.833130141094685;0.059254920439747866;0.018757489450126036;1.840846865227885e-07;4.53101911106547e-08;3.392008019261975e-05;1.2155752269917421;;;
b8b0f0ca4e8e1a99ddae3f6ae610be2e;GLO;SSP1-PkBudg500-2050;b8b0f0ca4e8e1a99ddae3f6ae610be2e;market for sunn hemp plant, harvested;sunn hemp plant, harvested;kilogram;1.474658170176056;0.00022525576962660824;0.00028903983234678275;2.2506923132477782e-09;7.190301707264115e-09;4.5066943744062217e-07;0.004675639922497246;;;
f86de72e793c7df9e804fb9815a52029;RoW;SSP1-PkBudg500-2050;f86de72e793c7df9e804fb9815a52029;market for anionic resin;anionic resin;kilogram;2.2771619644406167;0.004964546854273074;0.5163180980404021;3.8305226036994386e-08;1.1522301390085756e-08;5.538432382654223e-06;0.37454426863187196;;;
8d79fa540c2e49f0c73497a55a0df294;GLO;SSP1-PkBudg500-2050;8d79fa540c2e49f0c73497a55a0df294;market for compact fluorescent lamp;compact fluorescent lamp;unit;1.6258378697497358;0.030350607439060172;0.01983781570754347;1.0897306919553798e-07;1.4145775318278517e-08;1.4874254741528795e-05;0.11033676880857686;;;
9d6d08d5fd9a3978808fba0caab907a2;RoW;SSP1-PkBudg500-2050;9d6d08d5fd9a3978808fba0caab907a2;market for naphtha;naphtha;kilogram;0.16499676003580255;0.0005626084684259936;0.004755986741244125;3.627029685595604e-09;2.9672348801373427e-09;1.2656138582985214e-06;0.5238093193230486;;;
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP1-PkBudg500-2050;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.9737538187685517;0.275045339214125;0.002567721863676287;2.805208243598452e-08;5.899875073970615e-08;8.638961420743298e-06;0.03393068831549118;;;
