<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
7aa2ccd470a6247189e567b66b199d6c;GLO;SSP1-PkBudg500-2050;7aa2ccd470a6247189e567b66b199d6c;market for lettuce;lettuce;kilogram;1.1767496754931122;0.0011394117434975668;0.0017157149272590973;1.757753931111458e-08;1.620597710919551e-08;7.189929231984664e-06;0.09400615307932556;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
f40f8355c2887c397395e613197b065f;GLO;SSP1-PkBudg500-2050;f40f8355c2887c397395e613197b065f;market for soybean, feed;soybean, feed;kilogram;0.6214453344757997;0.0008936653699108611;0.0009098100680067656;6.841369929788442e-09;3.1804500975972715e-08;4.761671684736049e-06;0.016506962978706807;;;
54f1c7cbc3547d041b94a049be49e07f;RoW;SSP1-PkBudg500-2050;54f1c7cbc3547d041b94a049be49e07f;market for paper, woodfree, uncoated;paper, woodfree, uncoated;kilogram;1.0461252151869826;0.0022857071295888927;0.0027093065334063008;2.430395958488079e-08;1.985000544343947e-08;3.950091869892526e-06;0.3641882487571937;;;
f81bcc2aa5e8189a2159936982cc38b9;GLO;SSP1-PkBudg500-2050;f81bcc2aa5e8189a2159936982cc38b9;market for rice, non-basmati;rice, non-basmati;kilogram;0.3388973948047952;0.0007648311883319404;0.0014182000684286097;1.7287926579378763e-08;1.69123484437528e-08;4.215702778161679e-06;0.01815134421370815;;;
b06f3767f8adb40e883a49c75633b82e;GLO;SSP1-PkBudg500-2050;b06f3767f8adb40e883a49c75633b82e;market for avocado;avocado;kilogram;0.8767919618088109;0.0010227059408933533;0.0017308155283454712;1.2478385552788976e-08;1.0492543817104039e-08;2.591808604684915e-06;0.022962475506656956;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
85ff58c6c570baf0897d4b7fe78387bb;GLO;SSP1-PkBudg500-2050;85ff58c6c570baf0897d4b7fe78387bb;market for rare earth tailings, from bastnaesite and monazite ore;rare earth tailings, from bastnaesite and monazite ore;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;[{'description': 'distance', 'id': '9ce37bfe-cefc-4b71-af7b-feb870b5f8b9', 'unit': 'kilometer', 'comment': 'Average distance of transportation of gravel to concrete block factories in Brazil, based on a sample of 33 factories. This distance was considered representative of gravel transportation for construction activities in Brazil.', 'amount': 23.8, 'uncertainty type': 0, 'loc': 23.8, 'name': 'distance'}, {'description': 'fraction_01', 'id': '785415a1-4edd-4d52-8c0f-5f3ee2389204', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size > 32t', 'amount': 0.2816, 'uncertainty type': 0, 'loc': 0.2816, 'name': 'fraction_01'}, {'description': 'fraction_02', 'id': 'e6c5b1c8-fbcc-4aa1-a390-c6471de8009b', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 16-32t', 'amount': 0.5867, 'uncertainty type': 0, 'loc': 0.5867, 'name': 'fraction_02'}, {'description': 'fraction_03', 'id': 'f5528906-3a7d-4fae-b24a-82962829b2c6', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 7.5-16t\n', 'amount': 0.1264, 'uncertainty type': 0, 'loc': 0.1264, 'name': 'fraction_03'}, {'description': 'fraction_04', 'id': 'f0c2e830-1bb4-4c92-81ba-18e1244497a2', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 3.5-7.5t', 'amount': 0.0054, 'uncertainty type': 0, 'loc': 0.0054, 'name': 'fraction_04'}]
98edbeaa8a7c627fc438e34142c8c9ac;GLO;SSP1-PkBudg500-2050;98edbeaa8a7c627fc438e34142c8c9ac;market for polysulfone;polysulfone;kilogram;3.475621124378201;0.08680746758761704;0.020392330336743588;1.0129231401052585e-07;2.3534764756605317e-08;1.2108098240611694e-05;1.29716762085407;;;
0644fb7666ecd032c5409733682f38a4;RoW;SSP1-PkBudg500-2050;0644fb7666ecd032c5409733682f38a4;market for wood chips and particles, willow;wood chips and particles, willow;kilogram;0.21134623677397835;0.00019645886871237726;0.0002766079911932001;1.909405570959172e-09;6.310184259627656e-09;1.1668463333712202e-07;0.003726391846081833;;;
e18dd11508581be292c91e65ec64a81a;GLO;SSP1-PkBudg500-2050;e18dd11508581be292c91e65ec64a81a;market for cauliflower;cauliflower;kilogram;1.0717818813596158;0.0007525147119152172;0.0014695559777494053;9.455282839082875e-09;3.82045349006609e-09;1.1980711498031809e-06;0.016284364656375012;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
6c0ec96898ce8b390594c92bf8efc4b1;RoW;SSP1-PkBudg500-2050;6c0ec96898ce8b390594c92bf8efc4b1;market for NCA oxide;NCA oxide;kilogram;126.80354745301332;0.9213071906318726;2.215965429782456;2.520646564450742e-06;1.1509931219786799e-07;8.095562097942752e-05;5.086060220932094;;;
c24e5163f16778b6b503a40808df08de;RoW;SSP1-PkBudg500-2050;c24e5163f16778b6b503a40808df08de;market for sodium chlorate, powder;sodium chlorate, powder;kilogram;1.8154832888135277;0.009061669340481568;0.001966391666890163;1.6197757408273512e-07;2.7584180083968666e-09;2.9269409003605036e-06;0.04589638758968452;;;
8353ed159ecf49a42add0c5217c9cb59;GLO;SSP1-PkBudg500-2050;8353ed159ecf49a42add0c5217c9cb59;market for 4-tert-butylbenzaldehyde;4-tert-butylbenzaldehyde;kilogram;1.663498295305875;0.002048008588764994;0.010237350780184059;4.343451284553036e-08;1.31995094435897e-08;5.968392305082351e-06;0.730248803334643;;;
f7faec62848df2ec7d8b60c553c83761;GLO;SSP1-PkBudg500-2050;f7faec62848df2ec7d8b60c553c83761;market for chloroacetyl chloride;chloroacetyl chloride;kilogram;3.5023528153734187;0.0169729441591243;0.005404892236262594;1.1021003353754376e-07;1.3170797947583187e-08;8.994095019982966e-06;0.29889458935868596;;;
c6bc2cad7bfd532691d83b1ddf4649c5;GLO;SSP1-PkBudg500-2050;c6bc2cad7bfd532691d83b1ddf4649c5;market for ammonium nitrite;ammonium nitrite;kilogram;2.0182114538834073;0.00293507496539174;0.0033336685917460477;6.248096377631834e-08;1.4087217398231482e-08;6.476574059568192e-06;0.22430018777151683;;;
b3551cc5425c448550d943ccc0fc71a1;GLO;SSP1-PkBudg500-2050;b3551cc5425c448550d943ccc0fc71a1;market for coconut oil, crude;coconut oil, crude;kilogram;3.036439061340593;0.0037584633780976115;0.004206524076608721;2.7578389376087478e-08;6.261290140518498e-08;8.906546998597448e-06;0.059122567725122394;;;
6c7dbe385af932d9beaf7bec1e1acb84;GLO;SSP1-PkBudg500-2050;6c7dbe385af932d9beaf7bec1e1acb84;market for bisphenol A, powder;bisphenol A, powder;kilogram;1.6694774931313554;0.0020270547121993;0.010543235038155137;3.6998019620023585e-08;1.2340644839745642e-08;5.941122030092162e-06;0.6753560531669923;;;
579179618ee95743bc26a91e305223ec;GLO;SSP1-PkBudg500-2050;579179618ee95743bc26a91e305223ec;market for brass removed by turning, primarily roughing, computer numerical controlled;brass removed by turning, primarily roughing, computer numerical controlled;kilogram;15.437010285391002;0.2097017723621749;0.46789884687959793;2.0184812365795176e-07;1.5920825948726072e-07;0.0001642785671141642;0.4998418453173737;;;
32673da2dd326c15dd8bbefa0fd1fe61;GLO;SSP1-PkBudg500-2050;32673da2dd326c15dd8bbefa0fd1fe61;market for fruit tree seedling, for planting;fruit tree seedling, for planting;unit;10.911930488862762;0.002009910850618432;0.0023744585837782634;3.1083252652798084e-08;1.1589165775654546e-08;2.384068928674602e-06;0.03242996813093149;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP1-PkBudg500-2050;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.3929462030221352;0.000463605945495442;0.00030591962531026904;1.8069986083449743e-08;4.822370155985377e-10;4.06098540990009e-07;0.0034140352935622814;;;
2a0b7305724cc6e99075800d89d643a5;GLO;SSP1-PkBudg500-2050;2a0b7305724cc6e99075800d89d643a5;market for tanker, for liquid goods other than petroleum and liquefied natural gas;tanker, for liquid goods other than petroleum and liquefied natural gas;unit;60818372.5750678;848648.4748156705;296155.3672026884;1.1618859622075286;0.2332757801497363;359.24864425112446;5662179.412740769;;;
