<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
b302ef4326f4fbeab957fa3a2475d18f;GLO;SSP1-PkBudg500-2040;b302ef4326f4fbeab957fa3a2475d18f;market for onion;onion;kilogram;1.1443724181412502;0.0005461706728331624;0.0007593142954747502;4.527479871262889e-09;4.295889399150021e-09;1.3872234120873994e-06;0.017971408482562085;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
625a0ab003cb956e742e5f1e8d379eaf;RoW;SSP1-PkBudg500-2040;625a0ab003cb956e742e5f1e8d379eaf;market for nylon 6-6, glass-filled;nylon 6-6, glass-filled;kilogram;0.6675770405439404;0.00037335298903613866;0.060198801799877785;3.3857593230995483e-09;2.726238062405302e-08;1.2507918691162083e-05;0.7753331562870719;;;
8aeca673cf07d3ada8ffee43541c3688;GLO;SSP1-PkBudg500-2040;8aeca673cf07d3ada8ffee43541c3688;market for electrode, negative, LiC6;electrode, negative, LiC6;kilogram;18.644660557114765;0.03847415813691672;0.013410504106678083;2.1035464473175646e-07;2.0587848876286736e-08;1.3111997514980271e-05;2.8190738039421617;;;
5b3cd1ed6a23c57209658541ffd2c82d;GLO;SSP1-PkBudg500-2040;5b3cd1ed6a23c57209658541ffd2c82d;market for tetraethyl orthosilicate;tetraethyl orthosilicate;kilogram;1.3210104067667348;0.0386654880883958;0.005978309396495959;6.73862830219606e-07;9.432068315869501e-09;4.669918667936353e-06;0.4200757212137116;;;
e792832186cc7dd78939132f03d8d615;GLO;SSP1-PkBudg500-2040;e792832186cc7dd78939132f03d8d615;market for cadmium;cadmium;kilogram;2.11511493853646;0.012206098853119202;0.08677472787289509;1.3570624402613088e-07;1.837799122229207e-08;3.948721737811646e-05;0.18600264806938238;;;
ca26b2e809ed0e943cbdc7f1b5c389b7;RoW;SSP1-PkBudg500-2040;ca26b2e809ed0e943cbdc7f1b5c389b7;market for liquid packaging board;liquid packaging board;kilogram;0.0;0.0;0.0;0.0;2.027268398075917e-08;3.4473020456503465e-06;0.08050478009611542;;;
79cafcef91f74dbfb6b0bd48bbcec6c1;RoW;SSP1-PkBudg500-2040;79cafcef91f74dbfb6b0bd48bbcec6c1;market for sawlog and veneer log, meranti, debarked, measured as solid wood;sawlog and veneer log, meranti, debarked, measured as solid wood;cubic meter;378.5627145920454;0.39815455677617384;0.9487009350951311;3.018134862040125e-06;9.195921269684448e-05;0.004248878946137857;21.82488910726522;;;
85ff58c6c570baf0897d4b7fe78387bb;GLO;SSP1-PkBudg500-2040;85ff58c6c570baf0897d4b7fe78387bb;market for rare earth tailings, from bastnaesite and monazite ore;rare earth tailings, from bastnaesite and monazite ore;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;[{'description': 'distance', 'id': '9ce37bfe-cefc-4b71-af7b-feb870b5f8b9', 'unit': 'kilometer', 'comment': 'Average distance of transportation of gravel to concrete block factories in Brazil, based on a sample of 33 factories. This distance was considered representative of gravel transportation for construction activities in Brazil.', 'amount': 23.8, 'uncertainty type': 0, 'loc': 23.8, 'name': 'distance'}, {'description': 'fraction_01', 'id': '785415a1-4edd-4d52-8c0f-5f3ee2389204', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size > 32t', 'amount': 0.2816, 'uncertainty type': 0, 'loc': 0.2816, 'name': 'fraction_01'}, {'description': 'fraction_02', 'id': 'e6c5b1c8-fbcc-4aa1-a390-c6471de8009b', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 16-32t', 'amount': 0.5867, 'uncertainty type': 0, 'loc': 0.5867, 'name': 'fraction_02'}, {'description': 'fraction_03', 'id': 'f5528906-3a7d-4fae-b24a-82962829b2c6', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 7.5-16t\n', 'amount': 0.1264, 'uncertainty type': 0, 'loc': 0.1264, 'name': 'fraction_03'}, {'description': 'fraction_04', 'id': 'f0c2e830-1bb4-4c92-81ba-18e1244497a2', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 3.5-7.5t', 'amount': 0.0054, 'uncertainty type': 0, 'loc': 0.0054, 'name': 'fraction_04'}];
02be5225269656c23401a6c824af1cfb;GLO;SSP1-PkBudg500-2040;02be5225269656c23401a6c824af1cfb;market for cement cast plaster floor;cement cast plaster floor;kilogram;0.18895392939469632;0.00019317322001622956;0.0003531982663180857;2.017969661346718e-09;7.301272286569601e-10;2.869564409640435e-07;0.007308528981875984;;;
4bb93ae2739a569b08365ff28bfce4bf;GLO;SSP1-PkBudg500-2040;4bb93ae2739a569b08365ff28bfce4bf;market for soybean seed, for sowing;soybean seed, for sowing;kilogram;0.5273309169443341;0.0006068226989923947;0.0006996038300824275;6.146688995897953e-09;3.1458123792360285e-08;4.687226048957097e-06;0.0192996480832771;;;
f7b2a1139e3e46e0b644dc8d78263c2a;GLO;SSP1-PkBudg500-2040;f7b2a1139e3e46e0b644dc8d78263c2a;market for mango seedling, for planting;mango seedling, for planting;unit;0.35037441552378457;0.000328275488526012;0.00035466001822516386;2.7405366498071055e-09;7.471442132360078e-10;3.174877922807321e-07;0.008409263962586897;;;
352620dedc8b8c8d382e3466bb662711;RoW;SSP1-PkBudg500-2040;352620dedc8b8c8d382e3466bb662711;market for urea;urea;kilogram;0.7509065867895397;0.001220278449949479;0.001800440206165367;1.084061785535297e-08;7.155246412150682e-09;3.4694823528494063e-06;0.18598277246741113;;;
3fd33e23f03f15fa3343868a895f8e5c;RoW;SSP1-PkBudg500-2040;3fd33e23f03f15fa3343868a895f8e5c;market for concrete, 25MPa;concrete, 25MPa;cubic meter;490.4186438489302;0.5671570643964745;0.6050439373194239;3.971158124215959e-06;1.0222552218570176e-06;0.00043654285104197067;12.691352802623983;;;
6d673652ae29f74dc59fb0fc229bf6db;GLO;SSP1-PkBudg500-2040;6d673652ae29f74dc59fb0fc229bf6db;market for copper, anode;copper, anode;kilogram;9.146598410963705;0.055585196990854686;0.009716440865551285;2.3422258659681883e-07;2.5321207232065547e-07;0.00025749677327622735;0.7007063023116843;;;
cd6ff80dcb82bb6fffe8be574a9d7429;GLO;SSP1-PkBudg500-2040;cd6ff80dcb82bb6fffe8be574a9d7429;market for broccoli;broccoli;kilogram;1.0354677502474225;0.0005732200340557415;0.0013740341397737844;5.808069517637969e-09;3.589399458767621e-09;1.2432120869820663e-06;0.02438893745035144;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
e5008c3d707688112dc1bd2d309b4bdd;GLO;SSP1-PkBudg500-2040;e5008c3d707688112dc1bd2d309b4bdd;market for tomato, processing grade;tomato, processing grade;kilogram;0.9894147586243833;0.0003852931855603042;0.0005044512338917135;3.29275999795055e-09;2.6836989454640714e-09;6.004713415952514e-07;0.011999286345305742;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
eb4550e16c6b7cbaae5c8dc6dfae3a2b;GLO;SSP1-PkBudg500-2040;eb4550e16c6b7cbaae5c8dc6dfae3a2b;market for titanium zinc plate, without pre-weathering;titanium zinc plate, without pre-weathering;kilogram;2.32873612436608;0.011039593923932245;0.06924058666175562;1.246080709499354e-07;1.820554285433891e-08;3.447373022426717e-05;0.17451691431565797;;;
00b5f5f5d6902c5bec0df29f12da3ecb;GLO;SSP1-PkBudg500-2040;00b5f5f5d6902c5bec0df29f12da3ecb;market for lithium manganese oxide;lithium manganese oxide;kilogram;11.771544260754727;0.021190697938313397;0.004821262928108926;1.4363615549066113e-07;1.448702391513609e-08;7.23959879624078e-06;1.5829207987454381;;;
e62760bd8090fecc46578de23c918e5e;GLO;SSP1-PkBudg500-2040;e62760bd8090fecc46578de23c918e5e;market for solar glass, low-iron;solar glass, low-iron;kilogram;0.8075649551270997;0.0017787668420228124;0.001127695208826508;8.593415390942872e-09;5.361036438046156e-09;2.6407230190433373e-06;0.08481185092336388;;;
c1f0a53f2b472b7d13960a4bcb6440c9;GLO;SSP1-PkBudg500-2040;c1f0a53f2b472b7d13960a4bcb6440c9;market for cadmium, semiconductor-grade;cadmium, semiconductor-grade;kilogram;2.9552814202545963;0.013758238847669076;0.08800063806615417;2.592370179578665e-07;1.998285539398365e-08;4.053788351053773e-05;0.20186131828062717;;;
a2634d3b6d27046ccb1d0af9c0384c64;GLO;SSP1-PkBudg500-2040;a2634d3b6d27046ccb1d0af9c0384c64;market for battery cell, Li-ion, NCA;battery cell, Li-ion, NCA;kilogram;49.03954572290591;0.3413946542120565;0.9190163951715553;1.1267141199741982e-06;9.41959295206414e-08;7.702635950217711e-05;2.7260437124441674;;;
5e6eb11a36779ca8260536862517b2ce;GLO;SSP1-PkBudg500-2040;5e6eb11a36779ca8260536862517b2ce;market for ferronickel;ferronickel;kilogram;5.319622971549967;0.012910150565776482;0.007023912596258478;1.532002178297176e-07;3.5954962868685056e-08;2.113590916892927e-05;0.6671107770597939;;;
795a888421f4f3e06ba3ee8f0b19aa02;RoW;SSP1-PkBudg500-2040;795a888421f4f3e06ba3ee8f0b19aa02;market for cattle for slaughtering, live weight;cattle for slaughtering, live weight;kilogram;2.4101349416473985;0.0027876361233009164;0.0032458687060697615;2.4019946317395734e-08;4.3496224783281775e-07;0.0004579632571508396;0.08899928293416964;;;
