<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
10d8d528d6867581136675438c21d124;RoW;SSP5-Base-2020;10d8d528d6867581136675438c21d124;market for urea formaldehyde resin;urea formaldehyde resin;kilogram;1.1917694801103826;0.0012685382109079999;0.0025057620365571045;1.794174662188273e-08;9.286157979800064e-09;4.861421859271277e-06;0.2710529211241184;;;
90aa1cf7ab6b25320d33a20c3150da18;GLO;SSP5-Base-2020;90aa1cf7ab6b25320d33a20c3150da18;market for platinum;platinum;kilogram;27039.425796357707;88.6441206811692;68.18001491805322;0.000827056965659366;0.0010254874978386824;0.988641027356134;6271.076009598022;;;
bf1ac16da2af9299e8188fece47be60d;GLO;SSP5-Base-2020;bf1ac16da2af9299e8188fece47be60d;market for potassium nitrate, technical grade;potassium nitrate, technical grade;kilogram;6.95268987749289;0.0005776951173964677;0.0006272416153955496;7.712146962354862e-09;1.1540248031944366e-08;1.4759676441443375e-06;0.08621539937970563;;;
3525581f14e97f49921c004e80e229b9;GLO;SSP5-Base-2020;3525581f14e97f49921c004e80e229b9;market for maize grain, feed, organic;maize grain, feed, organic;kilogram;0.29212961931368114;0.0003370677280489054;0.0007670189053778955;4.506902242251016e-09;1.8994049264390184e-08;2.668663208199085e-06;0.0266667689544052;;;
42e132b348e22d2010ebf121be695ba1;GLO;SSP5-Base-2020;42e132b348e22d2010ebf121be695ba1;market for intermodal shipping container, 40-foot, high-cube;intermodal shipping container, 40-foot, high-cube;unit;14690.409511526044;222.02296346496627;369.44160515982463;0.0004840943673705911;8.942738182203609e-05;0.09001025226503948;1640.7691499515915;;;
aa02bec0e3ac913536e68d54bc8b82d0;GLO;SSP5-Base-2020;aa02bec0e3ac913536e68d54bc8b82d0;market for forestry harvester;forestry harvester;unit;60914.45670026915;687.152637023276;115.04899425841376;0.003948785645151902;0.0004976853619348887;0.5032806391949741;9252.552403120106;;;
1b44c6e4994b5dab5fafbd998b83b8e9;GLO;SSP5-Base-2020;1b44c6e4994b5dab5fafbd998b83b8e9;market for sodium silver thiosulfate;sodium silver thiosulfate;kilogram;37.50232261909113;0.13878605901206797;0.4982963408106922;5.552046782842069e-06;1.2992821158164811e-06;0.0013535553369693255;14.446748545074598;;;
012416a0c39606abb948b1b81768bb3d;GLO;SSP5-Base-2020;012416a0c39606abb948b1b81768bb3d;market for cashew;cashew;kilogram;2.6299746925116967;0.02480584900509539;0.011273643071892088;5.8776427141048056e-08;1.4620862646804397e-07;3.563038169911042e-05;0.5607192812687283;;;
939a96525f6c241f329c8397e5304955;GLO;SSP5-Base-2020;939a96525f6c241f329c8397e5304955;market for activated bentonite;activated bentonite;kilogram;0.6985261759645401;0.002005658660081873;0.04646053058594744;1.3647706471032464e-08;2.9192805177771946e-09;1.673111520151951e-06;0.07529893397318704;;;
39028b49f6d6245996caaa0a615111eb;RoW;SSP5-Base-2020;39028b49f6d6245996caaa0a615111eb;market for hydrogen peroxide, without water, in 50% solution state;hydrogen peroxide, without water, in 50% solution state;kilogram;0.8736073508346118;0.0008250718786539286;0.0013963387686668747;2.460792550091469e-08;6.194773588647528e-09;3.6475581339986185e-06;0.13919058866065853;;;
e06eed9912af66347d920075212adc8c;GLO;SSP5-Base-2020;e06eed9912af66347d920075212adc8c;market for gold-silver, ingot;gold-silver, ingot;kilogram;19653.840915787827;273.20669487197284;24.523041205266903;9.001389272639107e-05;0.00032250694222036935;0.23118060338149088;950.9060162824331;;;
617c133ea4ca61c2be1502415527c32e;GLO;SSP5-Base-2020;617c133ea4ca61c2be1502415527c32e;market for reeled raw silk hank;reeled raw silk hank;kilogram;968.5587703418217;0.4194107643759819;0.26563033341239467;1.8023525035496376e-06;1.9243055116340505e-06;0.000616642942607939;7.993687410434989;;;
b174d4a88624f143a5f6eefff6697b66;GLO;SSP5-Base-2020;b174d4a88624f143a5f6eefff6697b66;market for fibre, flax;fibre, flax;kilogram;4.931581527667223;0.0006959287605355558;0.0015487526377336433;1.6244665935241337e-08;1.4650460371932366e-08;5.474428238607867e-06;0.06947649098587194;;;
7abaca55d9266c3317eab654d748dd51;GLO;SSP5-Base-2020;7abaca55d9266c3317eab654d748dd51;market for organo-mineral potassium fertiliser, as K2O;organo-mineral potassium fertiliser, as K2O;kilogram;0.0019541892534640634;8.204525616637536e-07;1.4704486959029546e-06;4.09968523529951e-12;2.4999781796997044e-12;1.1138108440300751e-09;6.402843476348372e-05;;;
740faec2e8d89eed48c8cb09e8708e4a;GLO;SSP5-Base-2020;740faec2e8d89eed48c8cb09e8708e4a;market for locomotive;locomotive;unit;235188.79785798863;1651.2059293390976;5416.278545998172;0.013245323700584998;0.003523433740310347;2.964650948446182;36812.484394333966;;;
bbb569bf643d66479116ca24bdc4b122;RoW;SSP5-Base-2020;bbb569bf643d66479116ca24bdc4b122;market for cationic resin;cationic resin;kilogram;0.8767273186040485;0.001688184425517419;0.009515654411596701;2.176641254195669e-08;7.799520813086234e-09;3.985396367890543e-06;0.28024937309352316;;;
0c68daf6455c3e7750a7d48e87f17f7a;GLO;SSP5-Base-2020;0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;tantalum concentrate, 30% Ta2O5;kilogram;69.87247829386205;1.0890782738388238;0.14743589960662387;7.738282275139557e-07;3.426428431893759e-07;0.000133268899071059;7.549283111162487;;;
45ac1e0896998a089f71c0f1ed98c481;GLO;SSP5-Base-2020;45ac1e0896998a089f71c0f1ed98c481;market for fava bean seed, for sowing;fava bean seed, for sowing;kilogram;0.3896796153658789;0.0004203568148379577;0.0010825514201611946;6.158420541496067e-09;2.7659811154892915e-08;8.371415653829852e-06;0.04830677101474805;;;
8734e2571c3aa1a17c2e28fe7a0712c4;GLO;SSP5-Base-2020;8734e2571c3aa1a17c2e28fe7a0712c4;market for manganese sulfate;manganese sulfate;kilogram;0.7805111460183107;0.0006611340530870035;0.0014141748551042923;3.367429394457899e-08;8.43465244771334e-09;5.875705714750911e-06;0.07299564643485063;;;
064a58cca7634f1c879ad70bcbc772c7;World;SSP5-Base-2020;064a58cca7634f1c879ad70bcbc772c7;market for cement, Portland;cement, Portland;kilogram;0.19499150526929365;0.00017588926892224996;0.0003967474767756215;3.3574379264650933e-09;3.4358331008463868e-09;1.4066523936336766e-06;0.027923983399934106;;;
25845b1c19923d4693ac29b40668eb72;GLO;SSP5-Base-2020;25845b1c19923d4693ac29b40668eb72;market for cumene;cumene;kilogram;0.5247336865948711;0.00045922828557549755;0.009112175202947548;2.1295328517250094e-08;9.982112102912522e-09;4.717727834043241e-06;0.6403310666248835;;;
d25c8e0755ee9899fb4e892990397a68;GLO;SSP5-Base-2020;d25c8e0755ee9899fb4e892990397a68;market for aluminium, wrought alloy;aluminium, wrought alloy;kilogram;1.9179234590330037;0.003685224326663094;0.009998369405206122;2.3825441697741867e-07;4.996073729477177e-08;3.3094302327019944e-05;0.5520180824271543;;;
f70dadbb60d12d9d6ad81367600089b2;GLO;SSP5-Base-2020;f70dadbb60d12d9d6ad81367600089b2;market for geothermal power plant, Hot-Dry-Rock;geothermal power plant, Hot-Dry-Rock;unit;42035625.41439202;68500.3321736297;459322.803510134;0.2479834395596134;0.15992786473825854;111.34158807222855;4097296.8311323957;;;
f01964b5476417edfc6c8902498d4713;GLO;SSP5-Base-2020;f01964b5476417edfc6c8902498d4713;market for yarn, silk;yarn, silk;kilogram;249.21297245185744;0.13665866594159706;0.06864240053961254;5.195452629971624e-07;4.896142114601825e-07;0.00015819858376597004;2.0936450042596;;;
006c2ca14e7a359ccf9f07c87830293a;RoW;SSP5-Base-2020;006c2ca14e7a359ccf9f07c87830293a;market for cement plaster;cement plaster;cubic meter;88.42912731259409;0.10145500973856919;0.1677130107460419;1.7892808103881402e-06;8.315022143777561e-07;0.0003252056173453663;8.218877059023939;;;
e203e6bdebf2a265ce7184eee85e3756;RoW;SSP5-Base-2020;e203e6bdebf2a265ce7184eee85e3756;market for sawnwood, board, hardwood, raw, dried (u=20%);sawnwood, board, hardwood, raw, dried (u=20%);cubic meter;130.12953412802864;0.177735063459261;0.3236272570468475;1.028392027482217e-06;7.19915482022884e-06;0.0001702928474152377;7.680178787926129;;;
53a765a2aa42f94cfc5c92eb81a18291;GLO;SSP5-Base-2020;53a765a2aa42f94cfc5c92eb81a18291;market for skimmed milk, from cow milk;skimmed milk, from cow milk;kilogram;0.9560152185880366;0.0035182367347601417;0.0008521710265732374;1.0421649537503546e-08;5.186345048001428e-08;2.3513068869201455e-06;0.03782118581088342;;;
11b3d2839881c7abbd9dac6aa2c1e7b2;GLO;SSP5-Base-2020;11b3d2839881c7abbd9dac6aa2c1e7b2;market for sodium hydrogen sulfite;sodium hydrogen sulfite;kilogram;1.0015367153552432;0.004661205082539324;0.0019242064878200562;6.203982111189965e-08;1.2744967494252012e-08;9.179512715929244e-06;0.09354871407466907;;;
59c075078e5b21408a28e92c20a98365;GLO;SSP5-Base-2020;59c075078e5b21408a28e92c20a98365;market for electrode, positive, LaNi5;electrode, positive, LaNi5;kilogram;27.467203466597162;2.0904113721361988;2.51279043389845;0.00017444327710348549;3.5158230245930734e-07;0.00019300059157265734;1138.3015042094012;;;
476db8d5d12f571bca72bb11b3081de7;GLO;SSP5-Base-2020;476db8d5d12f571bca72bb11b3081de7;market for purse seiner, steel;purse seiner, steel;kilogram;2.2554763941727476;0.02962347337145386;0.021935910030651984;4.518227104652539e-08;1.4774863016097184e-08;1.8008079189565286e-05;0.34855166039336005;;;
3f6e423141bbf2e023ee3c2adf3394d3;GLO;SSP5-Base-2020;3f6e423141bbf2e023ee3c2adf3394d3;market for rape seed, organic, for sowing;rape seed, organic, for sowing;kilogram;0.6639465383841051;0.000656376942221271;0.0026172459798979694;1.217646869586521e-08;8.809653926664597e-08;1.3083301351187105e-05;0.07865293775046886;;;
753c904a213f77df6c3a123d11c89562;GLO;SSP5-Base-2020;753c904a213f77df6c3a123d11c89562;market for dishwasher;dishwasher;unit;184.31637250776393;2.3544081156115055;0.5908157088121082;3.3277694619734236e-06;1.1052307577707707e-06;0.0010162551135166147;15.85362087646345;;;
7f8f93c360476060c84904320cdcb76d;GLO;SSP5-Base-2020;7f8f93c360476060c84904320cdcb76d;market for battery, NiMH, rechargeable, prismatic;battery, NiMH, rechargeable, prismatic;kilogram;47.50657971564377;1.0664309506851246;4.405898904516693;5.921044253026537e-05;3.099712263327821e-07;0.000213588002531888;382.7204914046665;;;
5a167ccac14e2f430d93a51ef0a2613b;RoW;SSP5-Base-2020;5a167ccac14e2f430d93a51ef0a2613b;market for cottonseed, organic;cottonseed, organic;kilogram;0.12285323797427837;5.674435186373819e-05;0.00012777659546507397;3.4429641022799907e-10;2.2311275885402625e-08;4.390995250400201e-07;0.005174284478990462;;;
ca82b9c0317b2e80e548f66a998c2b99;GLO;SSP5-Base-2020;ca82b9c0317b2e80e548f66a998c2b99;market for cobwork;cobwork;kilogram;0.225409552784755;0.00012589673835707125;0.00023559468262478314;1.107811167493181e-09;8.578321218186189e-10;2.2710581248527833e-07;0.012502350954270902;;;
6bbb367fa3e03a1a151f4277a6fd81ae;GLO;SSP5-Base-2020;6bbb367fa3e03a1a151f4277a6fd81ae;market for perfluoropentane;perfluoropentane;kilogram;2.5547912367390815;0.011992612126839684;0.0208465932611386;1.4702381860135986e-07;6.210205466284396e-08;2.8122216990458512e-05;3.672867801163204;;;
85ff58c6c570baf0897d4b7fe78387bb;GLO;SSP5-Base-2020;85ff58c6c570baf0897d4b7fe78387bb;market for rare earth tailings, from bastnaesite and monazite ore;rare earth tailings, from bastnaesite and monazite ore;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;[{'description': 'distance', 'id': '9ce37bfe-cefc-4b71-af7b-feb870b5f8b9', 'unit': 'kilometer', 'comment': 'Average distance of transportation of gravel to concrete block factories in Brazil, based on a sample of 33 factories. This distance was considered representative of gravel transportation for construction activities in Brazil.', 'amount': 23.8, 'uncertainty type': 0, 'loc': 23.8, 'name': 'distance'}, {'description': 'fraction_01', 'id': '785415a1-4edd-4d52-8c0f-5f3ee2389204', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size > 32t', 'amount': 0.2816, 'uncertainty type': 0, 'loc': 0.2816, 'name': 'fraction_01'}, {'description': 'fraction_02', 'id': 'e6c5b1c8-fbcc-4aa1-a390-c6471de8009b', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 16-32t', 'amount': 0.5867, 'uncertainty type': 0, 'loc': 0.5867, 'name': 'fraction_02'}, {'description': 'fraction_03', 'id': 'f5528906-3a7d-4fae-b24a-82962829b2c6', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 7.5-16t\n', 'amount': 0.1264, 'uncertainty type': 0, 'loc': 0.1264, 'name': 'fraction_03'}, {'description': 'fraction_04', 'id': 'f0c2e830-1bb4-4c92-81ba-18e1244497a2', 'unit': 'dimensionless', 'comment': 'Fraction of transport lorry of size 3.5-7.5t', 'amount': 0.0054, 'uncertainty type': 0, 'loc': 0.0054, 'name': 'fraction_04'}];
b404a5a1db5d068ce9e8e1b6331fd87e;GLO;SSP5-Base-2020;b404a5a1db5d068ce9e8e1b6331fd87e;market for vermiculite;vermiculite;kilogram;0.04465691306510776;7.264190519720614e-05;0.00045159006479503216;6.294010214090713e-10;1.0281448250953237e-09;5.272227495665745e-07;0.026684441003072216;;;
9da0fb5550f7690e5e7fd0c61b9d8ec9;GLO;SSP5-Base-2020;9da0fb5550f7690e5e7fd0c61b9d8ec9;market for refractory, high aluminium oxide, packed;refractory, high aluminium oxide, packed;kilogram;0.32865720734059195;0.000318311302005517;0.0027809321428719806;7.31483914587746e-09;3.3865343965548126e-09;1.5416939615097436e-06;0.0997444623838174;;;
efacd80b24db5451adfa73b0b1b6d0e1;GLO;SSP5-Base-2020;efacd80b24db5451adfa73b0b1b6d0e1;market for borax, anhydrous, powder;borax, anhydrous, powder;kilogram;0.667432628255882;0.00892505864015268;0.002689394856381903;4.1330694623571696e-08;8.779962576036352e-09;3.746431919953151e-06;0.20438704758649257;;;
62c88d9cef4abc4524a2588caaf990b5;GLO;SSP5-Base-2020;62c88d9cef4abc4524a2588caaf990b5;market for furnace, wood chips, hardwood storage area, 50kW;furnace, wood chips, hardwood storage area, 50kW;unit;313310.50477056776;25.853818159568327;17.993372348709357;0.00011436760525304585;6.343589665567133e-05;0.031109922830109986;860.3087152484397;;;
c102fc3787901821592f216e5e915610;GLO;SSP5-Base-2020;c102fc3787901821592f216e5e915610;market for electronic component, passive, unspecified;electronic component, passive, unspecified;kilogram;27.691912717384543;0.48146203486333894;0.6458560214060447;2.6367402378931355e-06;4.341732308288925e-07;0.0003928651097852818;4.976022754295656;;;
472e47686853eb37ba8545c20322fdca;GLO;SSP5-Base-2020;472e47686853eb37ba8545c20322fdca;market for building, hostel;building, hostel;unit;6018221.956396164;2280.734030892879;3023.696395796773;0.007158150537813896;0.00550496053240062;1.53657272250067;30479.873446661808;;;
20ea43c84cebc2f7a31282c3dc0d2c9e;GLO;SSP5-Base-2020;20ea43c84cebc2f7a31282c3dc0d2c9e;market for triphenyl phosphate;triphenyl phosphate;kilogram;2.7276699203651376;0.008246582823659088;0.011786774308116853;2.0106823726954007e-07;3.296622551098871e-08;1.2486440565809925e-05;0.8653056805476251;;;
b1e074c3fb9c5f43166100b884246802;GLO;SSP5-Base-2020;b1e074c3fb9c5f43166100b884246802;market for cable, unspecified;cable, unspecified;kilogram;6.944196519885311;0.04853110783308806;0.057546991372605064;2.4207641074661826e-07;1.5669850823492838e-07;0.00015319982604348713;0.7893507415958576;;;
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP5-Base-2020;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;7.1622968949226875;0.0350407965178651;0.017472375805682224;5.730827757262612e-07;7.343638218913387e-08;3.705658071115193e-05;1.5720851981595232;;;
d0d5f55f2a07108884fa0f2f758ba6e5;GLO;SSP5-Base-2020;d0d5f55f2a07108884fa0f2f758ba6e5;market for ethylvinylacetate, foil;ethylvinylacetate, foil;kilogram;1.4088138936378172;0.001468729233171089;0.009317651766790561;8.454930962225802e-08;1.2758503501727114e-08;5.574162781920675e-06;0.6937927077975931;;;
14529c122914fc14ef7444a94b8d5958;GLO;SSP5-Base-2020;14529c122914fc14ef7444a94b8d5958;market for epoxy resin insulator, Al2O3;epoxy resin insulator, Al2O3;kilogram;1.5068307567404697;0.004555063546067641;0.013212803043580149;6.157861381150502e-08;1.2688459202993194e-08;8.383644805693502e-06;0.38666451669860635;;;
4e0a12c2d96c333c5f4e8094db3f8c17;GLO;SSP5-Base-2020;4e0a12c2d96c333c5f4e8094db3f8c17;market for printed wiring board, mounted mainboard, laptop computer, Pb containing;printed wiring board, mounted mainboard, laptop computer, Pb containing;kilogram;75.96466930400794;2.301430322028196;3.228071088387465;1.8099037263018863e-05;2.0552151399058096e-06;0.00148916709095338;20.355316293368183;;;
0ff1df29b9c4983797d38060a8d2fb2c;GLO;SSP5-Base-2020;0ff1df29b9c4983797d38060a8d2fb2c;market for cover plaster, organic;cover plaster, organic;kilogram;0.25696676066119295;0.0001880457324730723;0.0010648493743779712;6.181962032840909e-09;1.5303573157575095e-09;7.586061926579367e-07;0.04608775618186981;;;
aebc8c6782d3f8c3fc83d0a512ad38f0;RoW;SSP5-Base-2020;aebc8c6782d3f8c3fc83d0a512ad38f0;market for pitch despergents, in paper production;pitch despergents, in paper production;kilogram;0.45122798504171713;0.00042634878498486455;0.0005916073858603977;8.559323151767996e-09;6.0951982922195115e-09;3.519559550076018e-06;0.2792178987913739;;;
02b8255b30841e6c8016ee8fce101c05;RoW;SSP5-Base-2020;02b8255b30841e6c8016ee8fce101c05;market for dimethyl sulfate;dimethyl sulfate;kilogram;1.062831021424909;0.0016485875755994006;0.002454198138316764;3.349707094740065e-08;8.65292211893443e-09;5.720121291493553e-06;0.21746916263458538;;;
c00598807ea2bd2b3170d1257ef205e7;GLO;SSP5-Base-2020;c00598807ea2bd2b3170d1257ef205e7;market for 2,6-di-tert-butylphenol;2,6-di-tert-butylphenol;kilogram;1.0467517190925573;0.0008835395591568142;0.010128868736277805;4.6659381359191654e-08;1.8569878462648192e-08;6.46831167003242e-06;0.7184575665449185;;;
0d0be383a3fbe2cd5838635b801109e3;GLO;SSP5-Base-2020;0d0be383a3fbe2cd5838635b801109e3;market for organo-mineral nitrogen fertiliser, as N;organo-mineral nitrogen fertiliser, as N;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
83688436c0c23932481625cbfd01aba0;RoW;SSP5-Base-2020;83688436c0c23932481625cbfd01aba0;market for petrol, low-sulfur;petrol, low-sulfur;kilogram;0.16075581888623205;0.0004621800333419915;0.006045724600634702;8.560758396341751e-09;5.405030708599559e-09;2.1533866689902594e-06;0.5437420456594435;{'fossil CO2 per kg fuel': 3.097626647262805, 'non-fossil CO2 per kg fuel': 0.04210731027515181, 'lower heating value': 42.599999999999994};;True
